Year,Stages,Rank,Rider,Team,Times,Gap,B,P,Ranking type,Points,Checkpoint,Distance (km),Number of stages,ResultType,TotalSeconds,GapSeconds
2022,4,67,SIMONE BOILARD,ST-MICHEL AUBER 93,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,68,MARIA GIULIA CONFALONIERI,CERATIZIT - WNT PRO CYCLING TEAM,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,69,MARTINA ALZINI,COFIDIS WOMEN TEAM,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,70,ANNE DORTHE YSLAND,UNO-X PRO CYCLING TEAM,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,71,TIFFANY CROMWELL,CANYON // SRAM RACING,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,72,MARGOT POMPANON,ST-MICHEL AUBER 93,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,73,MARGAUX VIGIE,VALCAR - TRAVEL & SERVICE,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,74,MARIT RAAIJMAKERS,HUMAN POWERED HEALTH,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,75,CHRISTINE MAJERUS,TEAM SD WORX,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,76,FEMKE MARKUS,PARKHOTEL VALKENBURG,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,77,VALERIE DEMEY,LIV RACING XSTRA,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,78,JESSE VANDENBULCKE,LE COL-WAHOO,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,79,SORAYA PALADIN,CANYON // SRAM RACING,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,80,EUGENIA BUJAK,UAE TEAM ADQ,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,81,BARBARA FONSECA,ST-MICHEL AUBER 93,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,82,MARJOLEIN VAN 'T GELOOF,LE COL-WAHOO,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,83,KATHRIN HAMMES,EF EDUCATION-TIBCO-SVB,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,84,VICTOIRE BERTEAU,COFIDIS WOMEN TEAM,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,85,NICOLE FRAIN,PARKHOTEL VALKENBURG,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,86,OLGA ZABELINSKAYA,ROLAND COGEAS EDELWEISS SQUAD,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,87,LETIZIA BORGHESI,EF EDUCATION-TIBCO-SVB,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,88,MARTA BASTIANELLI,UAE TEAM ADQ,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,89,MAGDELEINE VALLIERES,EF EDUCATION-TIBCO-SVB,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,90,ANTRI CHRISTOFOROU,HUMAN POWERED HEALTH,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,91,SANDRA LEVENEZ,COFIDIS WOMEN TEAM,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,92,EMILY NEWSOM,EF EDUCATION-TIBCO-SVB,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,93,KATHRIN SCHWEINBERGER,CERATIZIT - WNT PRO CYCLING TEAM,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,94,SILKE SMULDERS,LIV RACING XSTRA,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,95,THALITA DE JONG,LIV RACING XSTRA,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,96,VALENTINE FORTIN,COFIDIS WOMEN TEAM,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,97,FEMKE GERRITSE,PARKHOTEL VALKENBURG,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,98,LONE MEERTENS,AG INSURANCE-NXTG TEAM,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,99,BARBARA MALCOTTI,HUMAN POWERED HEALTH,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,100,JULIE LETH,UNO-X PRO CYCLING TEAM,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,101,ALISON AVOINE,ST-MICHEL AUBER 93,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,102,GLADYS VERHULST WILD,LE COL-WAHOO,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,103,ANNA HENDERSON,TEAM JUMBO VISMA,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,104,ROTEM GAFINOVITZ,ROLAND COGEAS EDELWEISS SQUAD,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,105,URŠKA ŽIGART,TEAM BIKEEXCHANGE-JAYCO,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,106,SANNE CANT,PLANTUR-PURA,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,107,KIM DE BAAT,PLANTUR-PURA,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,108,LISA BRENNAUER,CERATIZIT - WNT PRO CYCLING TEAM,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,109,ELIZABETH HOLDEN,LE COL-WAHOO,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,110,ANNE VAN ROOIJEN,PARKHOTEL VALKENBURG,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,111,AUDREY CORDON RAGOT,TREK - SEGAFREDO,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,112,HENRIETTA CHRISTIE,HUMAN POWERED HEALTH,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,113,SABRINA STULTIENS,LIV RACING XSTRA,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,114,LEAH THOMAS,TREK - SEGAFREDO,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,115,NOEMI RÜEGG,TEAM JUMBO VISMA,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,116,LILY WILLIAMS,HUMAN POWERED HEALTH,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,117,HANNAH BARNES,UNO-X PRO CYCLING TEAM,03h 30' 40'',+ 00h 14' 10'',,,Individual (Stage),,,1029,8,time,12640,850
2022,4,118,AMANDINE FOUQUENET,ARKEA PRO CYCLING TEAM,03h 31' 42'',+ 00h 15' 12'',,,Individual (Stage),,,1029,8,time,12702,912
2022,4,119,AUDE BIANNIC,MOVISTAR TEAM WOMEN,03h 33' 39'',+ 00h 17' 09'',,,Individual (Stage),,,1029,8,time,12819,1029
2022,4,120,CHRISTINA SCHWEINBERGER,PLANTUR-PURA,03h 33' 39'',+ 00h 17' 09'',,,Individual (Stage),,,1029,8,time,12819,1029
2022,4,121,SHEYLA GUTIERREZ RUIZ,MOVISTAR TEAM WOMEN,03h 33' 39'',+ 00h 17' 09'',,,Individual (Stage),,,1029,8,time,12819,1029
2022,4,122,YULIIA BIRIUKOVA,ARKEA PRO CYCLING TEAM,03h 33' 39'',+ 00h 17' 09'',,,Individual (Stage),,,1029,8,time,12819,1029
2022,4,123,OLIVIA BARIL,VALCAR - TRAVEL & SERVICE,03h 34' 52'',+ 00h 18' 22'',,,Individual (Stage),,,1029,8,time,12892,1102
2022,4,124,ANE SANTESTEBAN,TEAM BIKEEXCHANGE-JAYCO,03h 34' 52'',+ 00h 18' 22'',,,Individual (Stage),,,1029,8,time,12892,1102
2022,4,125,PAULINE ALLIN,ARKEA PRO CYCLING TEAM,03h 36' 35'',+ 00h 20' 05'',,,Individual (Stage),,,1029,8,time,12995,1205
2022,4,126,INDIA GRANGIER,STADE ROCHELAIS CHARENTE MARITIME,03h 36' 35'',+ 00h 20' 05'',,,Individual (Stage),,,1029,8,time,12995,1205
2022,4,127,ILARIA SANGUINETI,VALCAR - TRAVEL & SERVICE,03h 36' 38'',+ 00h 20' 08'',,,Individual (Stage),,,1029,8,time,12998,1208
2022,4,128,CAROLINE BAUR,ROLAND COGEAS EDELWEISS SQUAD,03h 39' 45'',+ 00h 23' 15'',,,Individual (Stage),,,1029,8,time,13185,1395
2022,4,129,HANNAH LUDWIG,UNO-X PRO CYCLING TEAM,03h 40' 36'',+ 00h 24' 06'',,,Individual (Stage),,,1029,8,time,13236,1446
2022,4,130,SANDRINE BIDEAU,ST-MICHEL AUBER 93,03h 40' 36'',+ 00h 24' 06'',,,Individual (Stage),,,1029,8,time,13236,1446
2022,5,1,VICTOIRE BERTEAU,COFIDIS WOMEN TEAM,,,,,Climber (Stage),2 PTS,,1029,8,time,0,0
2022,5,1,VICTOIRE BERTEAU,COFIDIS WOMEN TEAM,,,,,Climber (Stage),2 PTS,,1029,8,time,0,0
2022,5,1,LORENA WIEBES,TEAM DSM,04h 32' 16'',-,10',,Individual (Stage),,,1029,8,time,16336,0
2022,5,1,ANYA LOUW,AG INSURANCE-NXTG TEAM,,,,,Points (Stage),25 PTS,,1029,8,time,0,0
2022,5,1,LORENA WIEBES,TEAM DSM,,,10',,Points (Stage),50 PTS,,1029,8,time,0,0
2022,5,1,,TEAM DSM,13h 36' 48'',-,,,Team (Stage),,,1029,8,time,49008,0
2022,5,1,MAIKE VAN DER DUIN,LE COL-WAHOO,04h 32' 16'',-,,,Youth (Stage),,,1029,8,time,16336,0
2022,5,2,ANTRI CHRISTOFOROU,HUMAN POWERED HEALTH,,,,,Climber (Stage),1 PTS,,1029,8,time,0,0
2022,5,2,ANTRI CHRISTOFOROU,HUMAN POWERED HEALTH,,,,,Climber (Stage),1 PTS,,1029,8,time,0,0
2022,5,2,ELISA BALSAMO,TREK - SEGAFREDO,04h 32' 16'',-,06',,Individual (Stage),,,1029,8,time,16336,0
2022,5,2,VICTOIRE BERTEAU,COFIDIS WOMEN TEAM,,,,,Points (Stage),20 PTS,,1029,8,time,0,0
2022,5,2,ELISA BALSAMO,TREK - SEGAFREDO,,,06',,Points (Stage),30 PTS,,1029,8,time,0,0
2022,5,2,,CERATIZIT - WNT PRO CYCLING TEAM,13h 36' 48'',-,,,Team (Stage),,,1029,8,time,49008,0
2022,5,2,VITTORIA GUAZZINI,FDJ SUEZ FUTUROSCOPE,04h 32' 16'',-,,,Youth (Stage),,,1029,8,time,16336,0
2022,5,3,MARIANNE VOS,TEAM JUMBO VISMA,04h 32' 16'',-,04',,Individual (Stage),,,1029,8,time,16336,0
2022,5,3,EMILY NEWSOM,EF EDUCATION-TIBCO-SVB,,,,,Points (Stage),17 PTS,,1029,8,time,0,0
2022,5,3,MARIANNE VOS,TEAM JUMBO VISMA,,,04',,Points (Stage),20 PTS,,1029,8,time,0,0
2022,5,3,,VALCAR - TRAVEL & SERVICE,13h 36' 48'',-,,,Team (Stage),,,1029,8,time,49008,0
2022,5,3,ANNE DORTHE YSLAND,UNO-X PRO CYCLING TEAM,04h 32' 16'',-,,,Youth (Stage),,,1029,8,time,16336,0
2022,5,4,RACHELE BARBIERI,LIV RACING XSTRA,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,4,ANTRI CHRISTOFOROU,HUMAN POWERED HEALTH,,,,,Points (Stage),15 PTS,,1029,8,time,0,0
2022,5,4,RACHELE BARBIERI,LIV RACING XSTRA,,,,,Points (Stage),18 PTS,,1029,8,time,0,0
2022,5,4,,TEAM SD WORX,13h 36' 48'',-,,,Team (Stage),,,1029,8,time,49008,0
2022,5,4,JULIA BORGSTRÖM,AG INSURANCE-NXTG TEAM,04h 32' 16'',-,,,Youth (Stage),,,1029,8,time,16336,0
2022,5,5,MAIKE VAN DER DUIN,LE COL-WAHOO,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,5,LORENA WIEBES,TEAM DSM,,,,,Points (Stage),13 PTS,,1029,8,time,0,0
2022,5,5,MAIKE VAN DER DUIN,LE COL-WAHOO,,,,,Points (Stage),16 PTS,,1029,8,time,0,0
2022,5,5,,PLANTUR-PURA,13h 36' 48'',-,,,Team (Stage),,,1029,8,time,49008,0
2022,5,5,JULIE DE WILDE,PLANTUR-PURA,04h 32' 16'',-,,,Youth (Stage),,,1029,8,time,16336,0
2022,5,6,MARIA GIULIA CONFALONIERI,CERATIZIT - WNT PRO CYCLING TEAM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,6,MARIANNE VOS,TEAM JUMBO VISMA,,,,,Points (Stage),11 PTS,,1029,8,time,0,0
2022,5,6,MARIA GIULIA CONFALONIERI,CERATIZIT - WNT PRO CYCLING TEAM,,,,,Points (Stage),14 PTS,,1029,8,time,0,0
2022,5,6,,CANYON // SRAM RACING,13h 36' 48'',-,,,Team (Stage),,,1029,8,time,49008,0
2022,5,6,PFEIFFER GEORGI,TEAM DSM,04h 32' 16'',-,,,Youth (Stage),,,1029,8,time,16336,0
2022,5,7,SILVIA PERSICO,VALCAR - TRAVEL & SERVICE,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,7,LOTTE KOPECKY,TEAM SD WORX,,,,,Points (Stage),10 PTS,,1029,8,time,0,0
2022,5,7,SILVIA PERSICO,VALCAR - TRAVEL & SERVICE,,,,,Points (Stage),12 PTS,,1029,8,time,0,0
2022,5,7,,TEAM JUMBO VISMA,13h 36' 48'',-,,,Team (Stage),,,1029,8,time,49008,0
2022,5,7,MISCHA BREDEWOLD,PARKHOTEL VALKENBURG,04h 32' 16'',-,,,Youth (Stage),,,1029,8,time,16336,0
2022,5,8,VITTORIA GUAZZINI,FDJ SUEZ FUTUROSCOPE,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,8,MARIA GIULIA CONFALONIERI,CERATIZIT - WNT PRO CYCLING TEAM,,,,,Points (Stage),9 PTS,,1029,8,time,0,0
2022,5,8,VITTORIA GUAZZINI,FDJ SUEZ FUTUROSCOPE,,,,,Points (Stage),10 PTS,,1029,8,time,0,0
2022,5,8,,FDJ SUEZ FUTUROSCOPE,13h 36' 48'',-,,,Team (Stage),,,1029,8,time,49008,0
2022,5,8,SILKE SMULDERS,LIV RACING XSTRA,04h 32' 16'',-,,,Youth (Stage),,,1029,8,time,16336,0
2022,5,9,TAMARA DRONOVA,ROLAND COGEAS EDELWEISS SQUAD,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,9,PFEIFFER GEORGI,TEAM DSM,,,,,Points (Stage),8 PTS,,1029,8,time,0,0
2022,5,9,TAMARA DRONOVA,ROLAND COGEAS EDELWEISS SQUAD,,,,,Points (Stage),8 PTS,,1029,8,time,0,0
2022,5,9,,MOVISTAR TEAM WOMEN,13h 36' 48'',-,,,Team (Stage),,,1029,8,time,49008,0
2022,5,9,HENRIETTA CHRISTIE,HUMAN POWERED HEALTH,04h 32' 16'',-,,,Youth (Stage),,,1029,8,time,16336,0
2022,5,10,ALEXANDRA MANLY,TEAM BIKEEXCHANGE-JAYCO,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,10,EUGENIA BUJAK,UAE TEAM ADQ,,,,,Points (Stage),7 PTS,,1029,8,time,0,0
2022,5,10,ALEXANDRA MANLY,TEAM BIKEEXCHANGE-JAYCO,,,,,Points (Stage),7 PTS,,1029,8,time,0,0
2022,5,10,,UAE TEAM ADQ,13h 36' 48'',-,,,Team (Stage),,,1029,8,time,49008,0
2022,5,10,ILSE PLUIMERS,AG INSURANCE-NXTG TEAM,04h 32' 16'',-,,,Youth (Stage),,,1029,8,time,16336,0
2022,5,11,LOTTE KOPECKY,TEAM SD WORX,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,11,MAVI GARCIA CAÑELLAS,UAE TEAM ADQ,,,,,Points (Stage),6 PTS,,1029,8,time,0,0
2022,5,11,LOTTE KOPECKY,TEAM SD WORX,,,,,Points (Stage),6 PTS,,1029,8,time,0,0
2022,5,11,,TREK - SEGAFREDO,13h 36' 48'',-,,,Team (Stage),,,1029,8,time,49008,0
2022,5,11,MARIE LE NET,FDJ SUEZ FUTUROSCOPE,04h 32' 16'',-,,,Youth (Stage),,,1029,8,time,16336,0
2022,5,12,SANNE CANT,PLANTUR-PURA,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,12,DEMI VOLLERING,TEAM SD WORX,,,,,Points (Stage),5 PTS,,1029,8,time,0,0
2022,5,12,SANNE CANT,PLANTUR-PURA,,,,,Points (Stage),5 PTS,,1029,8,time,0,0
2022,5,12,,ARKEA PRO CYCLING TEAM,13h 36' 48'',-,,,Team (Stage),,,1029,8,time,49008,0
2022,5,12,MAGDELEINE VALLIERES,EF EDUCATION-TIBCO-SVB,04h 32' 16'',-,,,Youth (Stage),,,1029,8,time,16336,0
2022,5,13,ILARIA SANGUINETI,VALCAR - TRAVEL & SERVICE,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,13,MARIE LE NET,FDJ SUEZ FUTUROSCOPE,,,,,Points (Stage),4 PTS,,1029,8,time,0,0
2022,5,13,ILARIA SANGUINETI,VALCAR - TRAVEL & SERVICE,,,,,Points (Stage),4 PTS,,1029,8,time,0,0
2022,5,13,,LIV RACING XSTRA,13h 36' 48'',-,,,Team (Stage),,,1029,8,time,49008,0
2022,5,13,INDIA GRANGIER,STADE ROCHELAIS CHARENTE MARITIME,04h 32' 16'',-,,,Youth (Stage),,,1029,8,time,16336,0
2022,5,14,MARTINA ALZINI,COFIDIS WOMEN TEAM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,14,ANNA HENDERSON,TEAM JUMBO VISMA,,,,,Points (Stage),3 PTS,,1029,8,time,0,0
2022,5,14,MARTINA ALZINI,COFIDIS WOMEN TEAM,,,,,Points (Stage),3 PTS,,1029,8,time,0,0
2022,5,14,,UNO-X PRO CYCLING TEAM,13h 36' 48'',-,,,Team (Stage),,,1029,8,time,49008,0
2022,5,14,AMANDINE FOUQUENET,ARKEA PRO CYCLING TEAM,04h 32' 16'',-,,,Youth (Stage),,,1029,8,time,16336,0
2022,5,15,LAURA ASENCIO,CERATIZIT - WNT PRO CYCLING TEAM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,15,MARGOT POMPANON,ST-MICHEL AUBER 93,,,,,Points (Stage),2 PTS,,1029,8,time,0,0
2022,5,15,LAURA ASENCIO,CERATIZIT - WNT PRO CYCLING TEAM,,,,,Points (Stage),2 PTS,,1029,8,time,0,0
2022,5,15,,LE COL-WAHOO,13h 36' 48'',-,,,Team (Stage),,,1029,8,time,49008,0
2022,5,15,ELEONORA GASPARRINI,VALCAR - TRAVEL & SERVICE,04h 32' 16'',-,,,Youth (Stage),,,1029,8,time,16336,0
2022,5,16,KATARZYNA Niewiadoma-Phinney,CANYON // SRAM RACING,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,16,,PARKHOTEL VALKENBURG,13h 36' 48'',-,,,Team (Stage),,,1029,8,time,49008,0
2022,5,16,ALISON AVOINE,ST-MICHEL AUBER 93,04h 32' 16'',-,,,Youth (Stage),,,1029,8,time,16336,0
2022,5,17,CECILIE LUDWIG,FDJ SUEZ FUTUROSCOPE,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,17,,HUMAN POWERED HEALTH,13h 36' 48'',-,,,Team (Stage),,,1029,8,time,49008,0
2022,5,17,FEMKE GERRITSE,PARKHOTEL VALKENBURG,04h 32' 16'',-,,,Youth (Stage),,,1029,8,time,16336,0
2022,5,18,JULIETTE LABOUS,TEAM DSM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,18,,ROLAND COGEAS EDELWEISS SQUAD,13h 36' 48'',-,,,Team (Stage),,,1029,8,time,49008,0
2022,5,18,HANNAH LUDWIG,UNO-X PRO CYCLING TEAM,04h 32' 55'',+ 00h 00' 39'',,,Youth (Stage),,,1029,8,time,16375,39
2022,5,19,FEMKE MARKUS,PARKHOTEL VALKENBURG,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,19,,TEAM BIKEEXCHANGE-JAYCO,13h 36' 48'',-,,,Team (Stage),,,1029,8,time,49008,0
2022,5,19,SHIRIN VAN ANROOIJ,TREK - SEGAFREDO,04h 33' 07'',+ 00h 00' 51'',,,Youth (Stage),,,1029,8,time,16387,51
2022,5,20,DEMI VOLLERING,TEAM SD WORX,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,20,,ST-MICHEL AUBER 93,13h 36' 48'',-,,,Team (Stage),,,1029,8,time,49008,0
2022,5,20,SIMONE BOILARD,ST-MICHEL AUBER 93,04h 32' 16'',-,,,Youth (Stage),,,1029,8,time,16336,0
2022,5,21,ANNE DORTHE YSLAND,UNO-X PRO CYCLING TEAM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,21,,EF EDUCATION-TIBCO-SVB,13h 36' 48'',-,,,Team (Stage),,,1029,8,time,49008,0
2022,5,21,VICTOIRE BERTEAU,COFIDIS WOMEN TEAM,04h 33' 42'',+ 00h 01' 26'',,,Youth (Stage),,,1029,8,time,16422,86
2022,5,22,ANNEMIEK VAN VLEUTEN,MOVISTAR TEAM WOMEN,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,22,,AG INSURANCE-NXTG TEAM,13h 36' 48'',-,,,Team (Stage),,,1029,8,time,49008,0
2022,5,22,ANNE VAN ROOIJEN,PARKHOTEL VALKENBURG,04h 33' 52'',+ 00h 01' 36'',,,Youth (Stage),,,1029,8,time,16432,96
2022,5,23,JULIA BORGSTRÖM,AG INSURANCE-NXTG TEAM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,23,,COFIDIS WOMEN TEAM,13h 36' 48'',-,,,Team (Stage),,,1029,8,time,49008,0
2022,5,23,FRANZISKA KOCH,TEAM DSM,04h 34' 47'',+ 00h 02' 31'',,,Youth (Stage),,,1029,8,time,16487,151
2022,5,24,KARLIJN SWINKELS,TEAM JUMBO VISMA,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,24,NOEMI RÜEGG,TEAM JUMBO VISMA,04h 37' 50'',+ 00h 05' 34'',,,Youth (Stage),,,1029,8,time,16670,334
2022,5,25,ANAÏS MORICHON,ARKEA PRO CYCLING TEAM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,25,ANYA LOUW,AG INSURANCE-NXTG TEAM,04h 38' 59'',+ 00h 06' 43'',,,Youth (Stage),,,1029,8,time,16739,403
2022,5,26,TIFFANY CROMWELL,CANYON // SRAM RACING,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,27,JULIE DE WILDE,PLANTUR-PURA,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,28,ARLENIS SIERRA CANADILLA,MOVISTAR TEAM WOMEN,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,29,PFEIFFER GEORGI,TEAM DSM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,30,PAULA PATIÑO BEDOYA,MOVISTAR TEAM WOMEN,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,31,YARA KASTELIJN,PLANTUR-PURA,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,32,SORAYA PALADIN,CANYON // SRAM RACING,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,33,NINA BUIJSMAN,HUMAN POWERED HEALTH,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,34,MARTA BASTIANELLI,UAE TEAM ADQ,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,35,MARGOT POMPANON,ST-MICHEL AUBER 93,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,36,CHRISTINE MAJERUS,TEAM SD WORX,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,37,EUGENIA BUJAK,UAE TEAM ADQ,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,38,ASHLEIGH MOOLMAN PASIO,TEAM SD WORX,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,39,SANDRA ALONSO,CERATIZIT - WNT PRO CYCLING TEAM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,40,MAAIKE BOOGAARD,UAE TEAM ADQ,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,41,MAVI GARCIA CAÑELLAS,UAE TEAM ADQ,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,42,VERONICA EWERS,EF EDUCATION-TIBCO-SVB,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,43,MIE BJØRNDAL OTTESTAD,UNO-X PRO CYCLING TEAM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,44,GRETA RICHIOUD,ARKEA PRO CYCLING TEAM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,45,MARGAUX VIGIE,VALCAR - TRAVEL & SERVICE,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,46,MARIT RAAIJMAKERS,HUMAN POWERED HEALTH,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,47,YULIIA BIRIUKOVA,ARKEA PRO CYCLING TEAM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,48,ROMY KASPER,TEAM JUMBO VISMA,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
