Tour de France 1956

Number of stages 22
Distance (km) 4 498
Average speed 36.268

All about year 1956

Ranking
Starters
Stages
Jersey wearers
Stages winners

Rank          Rider          Rider No.         Team             Times            Gap        B P
1    ROGER WALKOWIAK         80         NORD EST-CENTRE    124h 01' 16''
2    GILBERT BAUVIN          2          FRANCE             124h 02' 41''   + 00h 01' 25''
3    JEAN ADRIAENSSENS       21         BELGIQUE           124h 05' 00''   + 00h 03' 44''
4    FEDERICO BAHAMONTES     41         ESPAGNE            124h 11' 30''   + 00h 10' 14''
5    NINO DEFILIPPIS         14         ITALIE             124h 11' 41''   + 00h 10' 25''
6    WOUT WAGTMANS           40         PAYS-BAS           124h 12' 15''   + 00h 10' 59''
7    NELLO LAUREDI           86         SUD-EST            124h 15' 17''   + 00h 14' 01''
8    STAN OCKERS             28         BELGIQUE           124h 18' 08''   + 00h 16' 52''
9    RENÉ PRIVAT             9          FRANCE             124h 24' 15''   + 00h 22' 59''
10   ANTONIO BARBOSA ALVES   61         LUXEMBOURG MIXTE   124h 27' 19''   + 00h 26' 03''
11   GERRIT VOORTING         39         PAYS-BAS           124h 28' 32''   + 00h 27' 16''
12   JEAN FORESTIER          5          FRANCE             124h 31' 31''   + 00h 30' 15''
13   CHARLY GAUL             64         LUXEMBOURG MIXTE   124h 33' 30''   + 00h 32' 14''
14   BRIAN ROBINSON          68         LUXEMBOURG MIXTE   124h 35' 09''   + 00h 33' 53''
15   DAAN DE GROOT           31         PAYS-BAS           124h 39' 56''   + 00h 38' 40''
16   ANDRÉ DARRIGADE         4          FRANCE             124h 41' 07''   + 00h 39' 51''
17   ALEXANDRE CLOSE         23         BELGIQUE           124h 43' 03''   + 00h 41' 47''
18   FERNAND PICOT           98         OUEST              124h 43' 44''   + 00h 42' 28''
19   JEAN DOTTO              82         SUD-EST            124h 48' 35''   + 00h 47' 19''
20   FRED DE BRUYNE          24         BELGIQUE           124h 51' 09''   + 00h 49' 53''
21   GILBERT DESMET          25         BELGIQUE           124h 52' 12''   + 00h 50' 56''
22   GASTONE NENCINI         19         ITALIE             124h 56' 12''   + 00h 54' 56''
23   BRUNO MONTI             18         ITALIE             124h 58' 14''   + 00h 56' 58''
24   PASQUALE FORNARA        16         ITALIE             125h 01' 14''   + 00h 59' 58''
25   MAURICE QUENTIN         99         OUEST              125h 05' 09''   + 01h 03' 53''
26   ARIGO PADOVAN           20         ITALIE             125h 08' 41''   + 01h 07' 25''
27   AGOSTINO COLETTO        12         ITALIE             125h 10' 29''   + 01h 09' 13''
28   JAN NOLTEN              34         PAYS-BAS           125h 10' 43''   + 01h 09' 27''
29   JÉSUS LORONO            45         ESPAGNE            125h 23' 40''   + 01h 22' 24''
30   LÉO VAN DER PLUYM       37         PAYS-BAS           125h 25' 26''   + 01h 24' 10''
31   PIERRE BEUFFEUIL        112        SUD-OUEST          125h 26' 13''   + 01h 24' 57''
32   MARCEL JANSSENS         27         BELGIQUE           125h 26' 31''   + 01h 25' 15''
33   RAYMOND IMPANIS         26         BELGIQUE           125h 27' 15''   + 01h 25' 59''
34   JEAN MALLEJAC           8          FRANCE             125h 27' 48''   + 01h 26' 32''
35   ANTONIN ROSTOLLAN       10         FRANCE             125h 31' 08''   + 01h 29' 52''
36   JEAN-PIERRE SCHMITZ     70         LUXEMBOURG MIXTE   125h 34' 13''   + 01h 32' 57''
37   JOSEPH THOMIN           100        OUEST              125h 35' 18''   + 01h 34' 02''
38   NICOLAS BARONE          101        ILE DE FRANCE      125h 41' 13''   + 01h 39' 57''
39   JEAN BRANKART           22         BELGIQUE           125h 42' 22''   + 01h 41' 06''
40   RAYMOND HOORELBEKE      105        ILE DE FRANCE      125h 44' 57''   + 01h 43' 41''
41   ANGELO CONTERNO         13         ITALIE             125h 47' 11''   + 01h 45' 55''
42   PIETRO GIUDICI          17         ITALIE             125h 48' 14''   + 01h 46' 58''
43   MARIO BERTOLO           72         NORD EST-CENTRE    125h 50' 07''   + 01h 48' 51''
44   FRANCIS SIGUENZA        107        ILE DE FRANCE      125h 50' 41''   + 01h 49' 25''
45   RICHARD VAN GENECHTEN   29         BELGIQUE           125h 52' 48''   + 01h 51' 32''
46   PIERRE BARBOTIN         1          FRANCE             125h 54' 54''   + 01h 53' 38''
47   MAX SCHELLENBERG        59         SUISSE             125h 56' 56''   + 01h 55' 40''
48   ALESSANDRO FANTINI      15         ITALIE             125h 58' 36''   + 01h 57' 20''
49   RAPHAËL GEMINIANI       6          FRANCE             125h 58' 47''   + 01h 57' 31''
50   ROGER HASSENFORDER      93         OUEST              126h 00' 36''   + 01h 59' 20''
51   MARCEL ERNZER           63         LUXEMBOURG MIXTE   126h 07' 35''   + 02h 06' 19''
52   PIERRE SCRIBANTE        79         NORD EST-CENTRE    126h 11' 40''   + 02h 10' 24''
53   VINCENT VITETTA         90         SUD-EST            126h 12' 17''   + 02h 11' 01''
54   LOUIS BERGAUD           3          FRANCE             126h 17' 52''   + 02h 16' 36''
55   PIERINO BAFFI           11         ITALIE             126h 19' 10''   + 02h 17' 54''
56   LOUIS CAPUT             94         OUEST              126h 22' 09''   + 02h 20' 53''
57   JEAN LERDA              87         SUD-EST            126h 24' 03''   + 02h 22' 47''
58   RENÉ MARIGIL            46         ESPAGNE            126h 24' 43''   + 02h 23' 27''
59   CLAUDE LE BER           95         OUEST              126h 30' 44''   + 02h 29' 28''
60   JEAN-CLAUDE GRET        54         SUISSE             126h 31' 12''   + 02h 29' 56''
61   REMO PIANEZZI           57         SUISSE             126h 31' 23''   + 02h 30' 07''
62   VALENTIN HUOT           117        SUD-OUEST          126h 32' 01''   + 02h 30' 45''
63   JOSEPH MORVAN           97         OUEST              126h 33' 56''   + 02h 32' 40''
64   CLAUDE FREI             53         SUISSE             126h 35' 25''   + 02h 34' 09''
65   SALVADOR BOTELLA        42         ESPAGNE            126h 35' 48''   + 02h 34' 32''
66   ALFRED TONELLO          110        ILE DE FRANCE      126h 40' 05''   + 02h 38' 49''
67   MAURICE LAMPRE          118        SUD-OUEST          126h 48' 45''   + 02h 47' 29''
68   NICOLAS MORIN           67         LUXEMBOURG MIXTE   126h 48' 53''   + 02h 47' 37''
69   RAYMOND MEYZENCQ        88         SUD-EST            126h 49' 24''   + 02h 48' 08''
70   BERNARDO RUIZ           49         ESPAGNE            126h 51' 40''   + 02h 50' 24''
71   ADOLPHE DELEDDA         74         NORD EST-CENTRE    126h 53' 53''   + 02h 52' 37''
72   JEAN-CLAUDE SKERL       109        ILE DE FRANCE      126h 57' 07''   + 02h 55' 51''
