Stages,Parcours,Winner of stage,Year,Start,Finish,Rider,Team
13.0,Millau > Albi,DAAN DE GROOT  (PAYS-BAS),1955,Millau,Albi,DAAN DE GROOT,PAYS-BAS
14.0,Albi > Narbonne,LOUIS CAPUT  (ILE DE FRANCE),1955,Albi,Narbonne,LOUIS CAPUT,ILE DE FRANCE
15.0,Narbonne > Ax-les-Thermes,LUCIANO PEZZI  (ITALIE),1955,Narbonne,Ax-les-Thermes,LUCIANO PEZZI,ITALIE
16.0,Ax-les-Thermes > Toulouse,JEAN BOBET  (FRANCE),1955,Ax-les-Thermes,Toulouse,JEAN BOBET,FRANCE
17.0,Toulouse > Saint Gaudens,CHARLY GAUL  (LUXEMBOURG MIXTE),1955,Toulouse,Saint Gaudens,CHARLY GAUL,LUXEMBOURG MIXTE
18.0,Saint Gaudens > Pau,JEAN BRANKART  (BELGIQUE),1955,Saint Gaudens,Pau,JEAN BRANKART,BELGIQUE
19.0,Pau > Bordeaux,WOUT WAGTMANS  (PAYS-BAS),1955,Pau,Bordeaux,WOUT WAGTMANS,PAYS-BAS
20.0,Bordeaux > Poitiers,JEAN FORESTIER  (FRANCE),1955,Bordeaux,Poitiers,JEAN FORESTIER,FRANCE
21.0,Châtellerault > Tours,JEAN BRANKART  (BELGIQUE),1955,Châtellerault,Tours,JEAN BRANKART,BELGIQUE
22.0,Tours > Paris,MIGUEL POBLET  (ESPAGNE),1955,Tours,Paris,MIGUEL POBLET,ESPAGNE
1.0,Reims > Liège,ANDRÉ DARRIGADE  (FRANCE),1956,Reims,Liège,ANDRÉ DARRIGADE,FRANCE
2.0,Liège > Lille,FRED DE BRUYNE  (BELGIQUE),1956,Liège,Lille,FRED DE BRUYNE,BELGIQUE
3.1,Lille > Rouen,ARIGO PADOVAN  (ITALIE),1956,Lille,Rouen,ARIGO PADOVAN,ITALIE
3.2,Les Essarts > Les Essarts,CHARLY GAUL  (LUXEMBOURG MIXTE),1956,Les Essarts,Les Essarts,CHARLY GAUL,LUXEMBOURG MIXTE
4.0,Rouen > Caen,ROGER HASSENFORDER  (OUEST),1956,Rouen,Caen,ROGER HASSENFORDER,OUEST
5.0,Caen > Saint-Malo,JOSEPH MORVAN  (OUEST),1956,Caen,Saint-Malo,JOSEPH MORVAN,OUEST
6.0,Saint-Malo > Lorient,FRED DE BRUYNE  (BELGIQUE),1956,Saint-Malo,Lorient,FRED DE BRUYNE,BELGIQUE
7.0,Lorient > Angers,ALESSANDRO FANTINI  (ITALIE),1956,Lorient,Angers,ALESSANDRO FANTINI,ITALIE
8.0,Angers > La Rochelle,MIGUEL POBLET  (ESPAGNE),1956,Angers,La Rochelle,MIGUEL POBLET,ESPAGNE
9.0,La Rochelle > Bordeaux,ROGER HASSENFORDER  (OUEST),1956,La Rochelle,Bordeaux,ROGER HASSENFORDER,OUEST
10.0,Bordeaux > Bayonne,FRED DE BRUYNE  (BELGIQUE),1956,Bordeaux,Bayonne,FRED DE BRUYNE,BELGIQUE
11.0,Bayonne > Pau,NINO DEFILIPPIS  (ITALIE),1956,Bayonne,Pau,NINO DEFILIPPIS,ITALIE
12.0,Pau > Luchon,JEAN-PIERRE SCHMITZ  (LUXEMBOURG MIXTE),1956,Pau,Luchon,JEAN-PIERRE SCHMITZ,LUXEMBOURG MIXTE
13.0,Luchon > Toulouse,NINO DEFILIPPIS  (ITALIE),1956,Luchon,Toulouse,NINO DEFILIPPIS,ITALIE
14.0,Toulouse > Montpellier,ROGER HASSENFORDER  (OUEST),1956,Toulouse,Montpellier,ROGER HASSENFORDER,OUEST
15.0,Montpellier > Aix en Provence,JOSEPH THOMIN  (OUEST),1956,Montpellier,Aix en Provence,JOSEPH THOMIN,OUEST
16.0,Aix en Provence > Gap,JEAN FORESTIER  (FRANCE),1956,Aix en Provence,Gap,JEAN FORESTIER,FRANCE
17.0,Gap > Turin,NINO DEFILIPPIS  (ITALIE),1956,Gap,Turin,NINO DEFILIPPIS,ITALIE
18.0,Turin > Grenoble,ANTONIO BARBOSA ALVES  (LUXEMBOURG MIXTE),1956,Turin,Grenoble,ANTONIO BARBOSA ALVES,LUXEMBOURG MIXTE
19.0,Grenoble > Saint-Etienne,STAN OCKERS  (BELGIQUE),1956,Grenoble,Saint-Etienne,STAN OCKERS,BELGIQUE
20.0,Saint-Etienne > Lyon,MIGUEL BOVER  (ESPAGNE),1956,Saint-Etienne,Lyon,MIGUEL BOVER,ESPAGNE
21.0,Lyon > Montluçon,ROGER HASSENFORDER  (OUEST),1956,Lyon,Montluçon,ROGER HASSENFORDER,OUEST
22.0,Montluçon > Paris,GASTONE NENCINI  (ITALIE),1956,Montluçon,Paris,GASTONE NENCINI,ITALIE
1.0,Nantes > Granville,ANDRÉ DARRIGADE  (France),1957,Nantes,Granville,ANDRÉ DARRIGADE,France
2.0,Granville > Caen,RENÉ PRIVAT  (France),1957,Granville,Caen,RENÉ PRIVAT,France
3.1,Caen > Caen,France,1957,Caen,Caen,France,France
3.2,Caen > Rouen,JACQUES ANQUETIL  (France),1957,Caen,Rouen,JACQUES ANQUETIL,France
4.0,Rouen > Roubaix,MARCEL JANSSENS  (Belgique),1957,Rouen,Roubaix,MARCEL JANSSENS,Belgique
5.0,Roubaix > Charleroi,GILBERT BAUVIN  (France),1957,Roubaix,Charleroi,GILBERT BAUVIN,France
6.0,Charleroi > Metz,ANDRÉ TROCHUT  (Sud-Ouest),1957,Charleroi,Metz,ANDRÉ TROCHUT,Sud-Ouest
7.0,Metz > Colmar,ROGER HASSENFORDER  (Nord-Est-Centre),1957,Metz,Colmar,ROGER HASSENFORDER,Nord-Est-Centre
8.0,Colmar > Besançon,PIERINO BAFFI  (Italie),1957,Colmar,Besançon,PIERINO BAFFI,Italie
9.0,Besançon > Thonon,JACQUES ANQUETIL  (France),1957,Besançon,Thonon,JACQUES ANQUETIL,France
10.0,Thonon > Briançon,GASTONE NENCINI  (Italie),1957,Thonon,Briançon,GASTONE NENCINI,Italie
11.0,Briançon > Cannes,RENÉ PRIVAT  (France),1957,Briançon,Cannes,RENÉ PRIVAT,France
12.0,Cannes > Marseille,JEAN STABLINSKI  (France),1957,Cannes,Marseille,JEAN STABLINSKI,France
13.0,Marseille > Alès,NINO DEFILIPPIS  (Italie),1957,Marseille,Alès,NINO DEFILIPPIS,Italie
14.0,Alès > Perpignan,ROGER HASSENFORDER  (Nord-Est-Centre),1957,Alès,Perpignan,ROGER HASSENFORDER,Nord-Est-Centre
15.1,Perpignan > Barcelone,RENÉ PRIVAT  (France),1957,Perpignan,Barcelone,RENÉ PRIVAT,France
15.2,Barcelone > Barcelone,JACQUES ANQUETIL  (France),1957,Barcelone,Barcelone,JACQUES ANQUETIL,France
16.0,Barcelone > Ax-les-Thermes,JEAN BOURLES  (Ouest),1957,Barcelone,Ax-les-Thermes,JEAN BOURLES,Ouest
17.0,Ax-les-Thermes > Saint Gaudens,NINO DEFILIPPIS  (Italie),1957,Ax-les-Thermes,Saint Gaudens,NINO DEFILIPPIS,Italie
18.0,Saint Gaudens > Pau,GASTONE NENCINI  (Italie),1957,Saint Gaudens,Pau,GASTONE NENCINI,Italie
19.0,Pau > Bordeaux,PIERINO BAFFI  (Italie),1957,Pau,Bordeaux,PIERINO BAFFI,Italie
20.0,Bordeaux > Libourne,JACQUES ANQUETIL  (France),1957,Bordeaux,Libourne,JACQUES ANQUETIL,France
21.0,Libourne > Tours,ANDRÉ DARRIGADE  (France),1957,Libourne,Tours,ANDRÉ DARRIGADE,France
22.0,Tours > Paris,ANDRÉ DARRIGADE  (France),1957,Tours,Paris,ANDRÉ DARRIGADE,France
1.0,Bruxelles > Gand,ANDRÉ DARRIGADE  (FRANCE),1958,Bruxelles,Gand,ANDRÉ DARRIGADE,FRANCE
2.0,Gand > Dunkerque,GERRIT VOORTING  (PAYS BAS-LUXEMBOURG),1958,Gand,Dunkerque,GERRIT VOORTING,PAYS BAS-LUXEMBOURG
3.0,Dunkerque > Le Tréport,GILBERT BAUVIN  (FRANCE),1958,Dunkerque,Le Tréport,GILBERT BAUVIN,FRANCE
4.0,Le Tréport > Versailles,JEAN GAINCHE  (OUEST-SUD OUEST),1958,Le Tréport,Versailles,JEAN GAINCHE,OUEST-SUD OUEST
5.0,Versailles > Caen,TINO SABBADINI  (OUEST-SUD OUEST),1958,Versailles,Caen,TINO SABBADINI,OUEST-SUD OUEST
6.0,Caen > Saint-Brieuc,MARTIN VAN GENEUGDEN  (BELGIQUE),1958,Caen,Saint-Brieuc,MARTIN VAN GENEUGDEN,BELGIQUE
7.0,Saint-Brieuc > Brest,BRIAN ROBINSON  (INTERNATIONS),1958,Saint-Brieuc,Brest,BRIAN ROBINSON,INTERNATIONS
8.0,Chateaulin > Chateaulin,CHARLY GAUL  (PAYS BAS-LUXEMBOURG),1958,Chateaulin,Chateaulin,CHARLY GAUL,PAYS BAS-LUXEMBOURG
9.0,Quimper > Saint Nazaire,ANDRÉ DARRIGADE  (FRANCE),1958,Quimper,Saint Nazaire,ANDRÉ DARRIGADE,FRANCE
10.0,Saint Nazaire > Royan,PIERINO BAFFI  (ITALIE),1958,Saint Nazaire,Royan,PIERINO BAFFI,ITALIE
11.0,Royan > Bordeaux,ARIGO PADOVAN  (ITALIE),1958,Royan,Bordeaux,ARIGO PADOVAN,ITALIE
12.0,Bordeaux > Dax,MARTIN VAN GENEUGDEN  (BELGIQUE),1958,Bordeaux,Dax,MARTIN VAN GENEUGDEN,BELGIQUE
13.0,Dax > Pau,LOUIS BERGAUD  (FRANCE),1958,Dax,Pau,LOUIS BERGAUD,FRANCE
14.0,Pau > Luchon,FEDERICO BAHAMONTES  (ESPAGNE),1958,Pau,Luchon,FEDERICO BAHAMONTES,ESPAGNE
15.0,Luchon > Toulouse,ANDRÉ DARRIGADE  (FRANCE),1958,Luchon,Toulouse,ANDRÉ DARRIGADE,FRANCE
16.0,Toulouse > Béziers,PIERINO BAFFI  (ITALIE),1958,Toulouse,Béziers,PIERINO BAFFI,ITALIE
17.0,Béziers > Nimes,ANDRÉ DARRIGADE  (FRANCE),1958,Béziers,Nimes,ANDRÉ DARRIGADE,FRANCE
18.0,Mont Ventoux > Mont Ventoux,CHARLY GAUL  (PAYS BAS-LUXEMBOURG),1958,Mont Ventoux,Mont Ventoux,CHARLY GAUL,PAYS BAS-LUXEMBOURG
19.0,Carpentras > Gap,GASTONE NENCINI  (ITALIE),1958,Carpentras,Gap,GASTONE NENCINI,ITALIE
20.0,Gap > Briançon,FEDERICO BAHAMONTES  (ESPAGNE),1958,Gap,Briançon,FEDERICO BAHAMONTES,ESPAGNE
21.0,Briançon > Aix-les-Bains,CHARLY GAUL  (PAYS BAS-LUXEMBOURG),1958,Briançon,Aix-les-Bains,CHARLY GAUL,PAYS BAS-LUXEMBOURG
22.0,Aix-les-Bains > Besançon,ANDRÉ DARRIGADE  (FRANCE),1958,Aix-les-Bains,Besançon,ANDRÉ DARRIGADE,FRANCE
23.0,Besançon > Dijon,CHARLY GAUL  (PAYS BAS-LUXEMBOURG),1958,Besançon,Dijon,CHARLY GAUL,PAYS BAS-LUXEMBOURG
24.0,Dijon > Paris,PIERINO BAFFI  (ITALIE),1958,Dijon,Paris,PIERINO BAFFI,ITALIE
1.0,Mulhouse > Metz,ANDRÉ DARRIGADE  (FRANCE),1959,Mulhouse,Metz,ANDRÉ DARRIGADE,FRANCE
2.0,Metz > Namur,VITO FAVERO  (ITALIE),1959,Metz,Namur,VITO FAVERO,ITALIE
3.0,Namur > Roubaix,ROBERT CAZALA  (FRANCE),1959,Namur,Roubaix,ROBERT CAZALA,FRANCE
4.0,Roubaix > Rouen,DINO BRUNI  (ITALIE),1959,Roubaix,Rouen,DINO BRUNI,ITALIE
5.0,Rouen > Rennes,JEAN GRACZYK  (FRANCE),1959,Rouen,Rennes,JEAN GRACZYK,FRANCE
6.0,Blain > Nantes,ROGER RIVIERE  (FRANCE),1959,Blain,Nantes,ROGER RIVIERE,FRANCE
7.0,Nantes > La Rochelle,ROGER HASSENFORDER  (FRANCE),1959,Nantes,La Rochelle,ROGER HASSENFORDER,FRANCE
8.0,La Rochelle > Bordeaux,MICHEL DEJOUHANNET  (CENTRE-MIDI),1959,La Rochelle,Bordeaux,MICHEL DEJOUHANNET,CENTRE-MIDI
9.0,Bordeaux > Bayonne,MARCEL QUEHEILLE  (OUEST-SUD OUEST),1959,Bordeaux,Bayonne,MARCEL QUEHEILLE,OUEST-SUD OUEST
10.0,Bayonne > Bagnères-de-Bigorre,MARCEL JANSSENS  (BELGIQUE),1959,Bayonne,Bagnères-de-Bigorre,MARCEL JANSSENS,BELGIQUE
11.0,Bagnères-de-Bigorre > Saint Gaudens,ANDRÉ DARRIGADE  (FRANCE),1959,Bagnères-de-Bigorre,Saint Gaudens,ANDRÉ DARRIGADE,FRANCE
12.0,Saint Gaudens > Albi,ERNEST ECUYER  (SUISSE-ALLEMAGNE),1959,Saint Gaudens,Albi,ERNEST ECUYER,SUISSE-ALLEMAGNE
13.0,Albi > Aurillac,HENRI ANGLADE  (CENTRE-MIDI),1959,Albi,Aurillac,HENRI ANGLADE,CENTRE-MIDI
14.0,Aurillac > Clermont-Ferrand,ANDRÉ LE DISSEZ  (PARIS-NORD EST),1959,Aurillac,Clermont-Ferrand,ANDRÉ LE DISSEZ,PARIS-NORD EST
15.0,Clermont-Ferrand > Puy de Dôme,FEDERICO BAHAMONTES  (ESPAGNE),1959,Clermont-Ferrand,Puy de Dôme,FEDERICO BAHAMONTES,ESPAGNE
16.0,Clermont-Ferrand > Saint-Etienne,DINO BRUNI  (ITALIE),1959,Clermont-Ferrand,Saint-Etienne,DINO BRUNI,ITALIE
17.0,Saint-Etienne > Grenoble,CHARLY GAUL  (PAYS BAS-LUXEMBOURG),1959,Saint-Etienne,Grenoble,CHARLY GAUL,PAYS BAS-LUXEMBOURG
18.0,Grenoble > Saint-Vincent d'Aoste,ERCOLE BALDINI  (ITALIE),1959,Grenoble,Saint-Vincent d'Aoste,ERCOLE BALDINI,ITALIE
19.0,Saint-Vincent d'Aoste > Annecy,ROLF GRAF  (SUISSE-ALLEMAGNE),1959,Saint-Vincent d'Aoste,Annecy,ROLF GRAF,SUISSE-ALLEMAGNE
20.0,Annecy > Chalon-sur-Saône,BRIAN ROBINSON  (INTERNATIONS),1959,Annecy,Chalon-sur-Saône,BRIAN ROBINSON,INTERNATIONS
21.0,Seurre > Dijon,ROGER RIVIERE  (FRANCE),1959,Seurre,Dijon,ROGER RIVIERE,FRANCE
22.0,Dijon > Paris,JOSEPH GROUSSARD  (OUEST-SUD OUEST),1959,Dijon,Paris,JOSEPH GROUSSARD,OUEST-SUD OUEST
1.1,Lille > Bruxelles,JULIEN SCHEPENS  (BELGIQUE),1960,Lille,Bruxelles,JULIEN SCHEPENS,BELGIQUE
1.2,Bruxelles > Bruxelles,ROGER RIVIERE  (FRANCE),1960,Bruxelles,Bruxelles,ROGER RIVIERE,FRANCE
2.0,Bruxelles > Dunkerque,RENÉ PRIVAT  (FRANCE),1960,Bruxelles,Dunkerque,RENÉ PRIVAT,FRANCE
3.0,Dunkerque > Dieppe,NINO DEFILIPPIS  (ITALIE),1960,Dunkerque,Dieppe,NINO DEFILIPPIS,ITALIE
4.0,Dieppe > Caen,JEAN GRACZYK  (FRANCE),1960,Dieppe,Caen,JEAN GRACZYK,FRANCE
5.0,Caen > Saint-Malo,ANDRÉ DARRIGADE  (FRANCE),1960,Caen,Saint-Malo,ANDRÉ DARRIGADE,FRANCE
6.0,Saint-Malo > Lorient,ROGER RIVIERE  (FRANCE),1960,Saint-Malo,Lorient,ROGER RIVIERE,FRANCE
7.0,Lorient > Angers,GRAZIANO BATTISTINI  (ITALIE),1960,Lorient,Angers,GRAZIANO BATTISTINI,ITALIE
8.0,Angers > Limoges,NINO DEFILIPPIS  (ITALIE),1960,Angers,Limoges,NINO DEFILIPPIS,ITALIE
9.0,Limoges > Bordeaux,MARTIN VAN GENEUGDEN  (BELGIQUE),1960,Limoges,Bordeaux,MARTIN VAN GENEUGDEN,BELGIQUE
10.0,Mont de Marsan > Pau,ROGER RIVIERE  (FRANCE),1960,Mont de Marsan,Pau,ROGER RIVIERE,FRANCE
11.0,Pau > Luchon,KURT GIMMI  (SUISSE-LUXEMBOURG),1960,Pau,Luchon,KURT GIMMI,SUISSE-LUXEMBOURG
12.0,Luchon > Toulouse,JEAN GRACZYK  (FRANCE),1960,Luchon,Toulouse,JEAN GRACZYK,FRANCE
13.0,Toulouse > Millau,LOUIS PROOST  (BELGIQUE),1960,Toulouse,Millau,LOUIS PROOST,BELGIQUE
14.0,Millau > Avignon,MARTIN VAN GENEUGDEN  (BELGIQUE),1960,Millau,Avignon,MARTIN VAN GENEUGDEN,BELGIQUE
15.0,Avignon > Gap,MICHEL VAN AERDE  (BELGIQUE),1960,Avignon,Gap,MICHEL VAN AERDE,BELGIQUE
16.0,Gap > Briançon,GRAZIANO BATTISTINI  (ITALIE),1960,Gap,Briançon,GRAZIANO BATTISTINI,ITALIE
17.0,Briançon > Aix-les-Bains,JEAN GRACZYK  (FRANCE),1960,Briançon,Aix-les-Bains,JEAN GRACZYK,FRANCE
18.0,Aix-les-Bains > Thonon,FERNANDO MANZANEQUE  (ESPAGNE),1960,Aix-les-Bains,Thonon,FERNANDO MANZANEQUE,ESPAGNE
19.0,Pontarlier > Besançon,ROLF GRAF  (SUISSE-LUXEMBOURG),1960,Pontarlier,Besançon,ROLF GRAF,SUISSE-LUXEMBOURG
20.0,Besançon > Troyes,PIERRE BEUFFEUIL  (CENTRE-MIDI),1960,Besançon,Troyes,PIERRE BEUFFEUIL,CENTRE-MIDI
21.0,Troyes > Paris,JEAN GRACZYK  (FRANCE),1960,Troyes,Paris,JEAN GRACZYK,FRANCE
1.1,Rouen > Versailles,ANDRÉ DARRIGADE  (FRANCE),1961,Rouen,Versailles,ANDRÉ DARRIGADE,FRANCE
1.2,Versailles > Versailles,JACQUES ANQUETIL  (FRANCE),1961,Versailles,Versailles,JACQUES ANQUETIL,FRANCE
2.0,Pontoise > Roubaix,ANDRÉ DARRIGADE  (FRANCE),1961,Pontoise,Roubaix,ANDRÉ DARRIGADE,FRANCE
3.0,Roubaix > Charleroi,EMILE DAEMS  (BELGIQUE),1961,Roubaix,Charleroi,EMILE DAEMS,BELGIQUE
4.0,Charleroi > Metz,ANATOLE NOVAK  (CENTRE-MIDI),1961,Charleroi,Metz,ANATOLE NOVAK,CENTRE-MIDI
5.0,Metz > Strasbourg,LOUIS BERGAUD  (CENTRE-MIDI),1961,Metz,Strasbourg,LOUIS BERGAUD,CENTRE-MIDI
6.0,Strasbourg > Belfort,JOSEPH Planckaert  (BELGIQUE),1961,Strasbourg,Belfort,JOSEPH Planckaert,BELGIQUE
7.0,Belfort > Chalon-sur-Saône,JEAN STABLINSKI  (FRANCE),1961,Belfort,Chalon-sur-Saône,JEAN STABLINSKI,FRANCE
8.0,Chalon-sur-Saône > Saint-Etienne,JEAN FORESTIER  (FRANCE),1961,Chalon-sur-Saône,Saint-Etienne,JEAN FORESTIER,FRANCE
9.0,Saint-Etienne > Grenoble,CHARLY GAUL  (SUISSE-LUXEMBOURG),1961,Saint-Etienne,Grenoble,CHARLY GAUL,SUISSE-LUXEMBOURG
10.0,Grenoble > Turin,GUY IGNOLIN  (OUEST-SUD OUEST),1961,Grenoble,Turin,GUY IGNOLIN,OUEST-SUD OUEST
11.0,Turin > Antibes,GUIDO CARLESI  (ITALIE),1961,Turin,Antibes,GUIDO CARLESI,ITALIE
12.0,Antibes > Aix en Provence,MICHEL VAN AERDE  (BELGIQUE),1961,Antibes,Aix en Provence,MICHEL VAN AERDE,BELGIQUE
13.0,Aix en Provence > Montpellier,ANDRÉ DARRIGADE  (FRANCE),1961,Aix en Provence,Montpellier,ANDRÉ DARRIGADE,FRANCE
14.0,Montpellier > Perpignan,EDDY PAUWELS  (BELGIQUE),1961,Montpellier,Perpignan,EDDY PAUWELS,BELGIQUE
15.0,Perpignan > Toulouse,GUIDO CARLESI  (ITALIE),1961,Perpignan,Toulouse,GUIDO CARLESI,ITALIE
16.0,Toulouse > Superbagnères,IMERIO MASSIGNAN  (ITALIE),1961,Toulouse,Superbagnères,IMERIO MASSIGNAN,ITALIE
17.0,Luchon > Pau,EDDY PAUWELS  (BELGIQUE),1961,Luchon,Pau,EDDY PAUWELS,BELGIQUE
18.0,Pau > Bordeaux,MARTIN VAN GENEUGDEN  (BELGIQUE),1961,Pau,Bordeaux,MARTIN VAN GENEUGDEN,BELGIQUE
19.0,Bergerac > Périgueux,JACQUES ANQUETIL  (FRANCE),1961,Bergerac,Périgueux,JACQUES ANQUETIL,FRANCE
20.0,Périgueux > Tours,ANDRÉ DARRIGADE  (FRANCE),1961,Périgueux,Tours,ANDRÉ DARRIGADE,FRANCE
21.0,Tours > Paris,ROBERT CAZALA  (FRANCE),1961,Tours,Paris,ROBERT CAZALA,FRANCE
1.0,Nancy > Spa,RUDI ALTIG  (ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON),1962,Nancy,Spa,RUDI ALTIG,ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON
2.1,Spa > Herenthals,ANDRÉ DARRIGADE  (V.C. XII-LEROUX-GITANE-DUNLOP),1962,Spa,Herenthals,ANDRÉ DARRIGADE,V.C. XII-LEROUX-GITANE-DUNLOP
2.2,Herenthals > Herenthals,FAEMA-FLANDRIA-CLEMENT,1962,Herenthals,Herenthals,FAEMA-FLANDRIA-CLEMENT,FAEMA-FLANDRIA-CLEMENT
3.0,Bruxelles > Amiens,RUDI ALTIG  (ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON),1962,Bruxelles,Amiens,RUDI ALTIG,ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON
4.0,Amiens > Le Havre,WILLY VANDEN BERGHEN  (MERCIER-BP-HUTCHINSON),1962,Amiens,Le Havre,WILLY VANDEN BERGHEN,MERCIER-BP-HUTCHINSON
5.0,Pont l'Evêque > Saint-Malo,EMILE DAEMS  (G.S. PHILCO),1962,Pont l'Evêque,Saint-Malo,EMILE DAEMS,G.S. PHILCO
6.0,Dinard > Brest,ROBERT CAZALA  (MERCIER-BP-HUTCHINSON),1962,Dinard,Brest,ROBERT CAZALA,MERCIER-BP-HUTCHINSON
7.0,Quimper > Saint Nazaire,HUBERTUS ZILVERBERG  (FAEMA-FLANDRIA-CLEMENT),1962,Quimper,Saint Nazaire,HUBERTUS ZILVERBERG,FAEMA-FLANDRIA-CLEMENT
8.1,Saint Nazaire > Luçon,MARIO MINIERI  (G.S. GHIZZI),1962,Saint Nazaire,Luçon,MARIO MINIERI,G.S. GHIZZI
8.2,Luçon > La Rochelle,JACQUES ANQUETIL  (ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON),1962,Luçon,La Rochelle,JACQUES ANQUETIL,ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON
9.0,La Rochelle > Bordeaux,ANTONIO BAILETTI  (CARPANO),1962,La Rochelle,Bordeaux,ANTONIO BAILETTI,CARPANO
10.0,Bordeaux > Bayonne,WILLY VANNITSEN  (WIELS-GROENE LOEW),1962,Bordeaux,Bayonne,WILLY VANNITSEN,WIELS-GROENE LOEW
11.0,Bayonne > Pau,EDDY PAUWELS  (WIELS-GROENE LOEW),1962,Bayonne,Pau,EDDY PAUWELS,WIELS-GROENE LOEW
12.0,Pau > Saint Gaudens,ROBERT CAZALA  (MERCIER-BP-HUTCHINSON),1962,Pau,Saint Gaudens,ROBERT CAZALA,MERCIER-BP-HUTCHINSON
13.0,Luchon > Superbagnères,FEDERICO BAHAMONTES  (MARGNAT-PALOMA-D'ALESSANDRO),1962,Luchon,Superbagnères,FEDERICO BAHAMONTES,MARGNAT-PALOMA-D'ALESSANDRO
14.0,Luchon > Carcassonne,JEAN STABLINSKI  (ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON),1962,Luchon,Carcassonne,JEAN STABLINSKI,ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON
15.0,Carcassonne > Montpellier,WILLY VANNITSEN  (WIELS-GROENE LOEW),1962,Carcassonne,Montpellier,WILLY VANNITSEN,WIELS-GROENE LOEW
16.0,Montpellier > Aix en Provence,EMILE DAEMS  (G.S. PHILCO),1962,Montpellier,Aix en Provence,EMILE DAEMS,G.S. PHILCO
17.0,Aix en Provence > Antibes,RUDI ALTIG  (ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON),1962,Aix en Provence,Antibes,RUDI ALTIG,ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON
18.0,Antibes > Briançon,EMILE DAEMS  (G.S. PHILCO),1962,Antibes,Briançon,EMILE DAEMS,G.S. PHILCO
19.0,Briançon > Aix-les-Bains,RAYMOND POULIDOR  (MERCIER-BP-HUTCHINSON),1962,Briançon,Aix-les-Bains,RAYMOND POULIDOR,MERCIER-BP-HUTCHINSON
20.0,Bourgoin > Lyon,JACQUES ANQUETIL  (ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON),1962,Bourgoin,Lyon,JACQUES ANQUETIL,ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON
21.0,Lyon > Nevers,DINO BRUNI  (G.S. GAZZOLA-FIORELLI-HUTCHINSON),1962,Lyon,Nevers,DINO BRUNI,G.S. GAZZOLA-FIORELLI-HUTCHINSON
22.0,Nevers > Paris,RINO BENEDETTI  (MOSCHETTIERI-IGNIS),1962,Nevers,Paris,RINO BENEDETTI,MOSCHETTIERI-IGNIS
1.0,Paris > Épernay,EDDY PAUWELS  (WIELS-GROENE LEEUW),1963,Paris,Épernay,EDDY PAUWELS,WIELS-GROENE LEEUW
2.1,Reims > Jambes,RIK VAN LOOY  (G.B.C-LIBERTAS),1963,Reims,Jambes,RIK VAN LOOY,G.B.C-LIBERTAS
2.2,Jambes > Jambes,PELFORTH-SAUVAGE-LEJEUNE-WOLBER,1963,Jambes,Jambes,PELFORTH-SAUVAGE-LEJEUNE-WOLBER,PELFORTH-SAUVAGE-LEJEUNE-WOLBER
3.0,Jambes > Roubaix,SEAMUS ELLIOTT  (V.C. XII-SAINT RAPHAEL-GITANE-DUNLOP),1963,Jambes,Roubaix,SEAMUS ELLIOTT,V.C. XII-SAINT RAPHAEL-GITANE-DUNLOP
4.0,Roubaix > Rouen,FRANS MELCKENBEECK  (MERCIER-BP-HUTCHINSON),1963,Roubaix,Rouen,FRANS MELCKENBEECK,MERCIER-BP-HUTCHINSON
5.0,Rouen > Rennes,ANTONIO BAILETTI  (CARPANO),1963,Rouen,Rennes,ANTONIO BAILETTI,CARPANO
6.1,Rennes > Angers,ROGER DE BREUKER  (SOLO-TERROT-ENGLEBERT),1963,Rennes,Angers,ROGER DE BREUKER,SOLO-TERROT-ENGLEBERT
6.2,Angers > Angers,JACQUES ANQUETIL  (V.C. XII-SAINT RAPHAEL-GITANE-DUNLOP),1963,Angers,Angers,JACQUES ANQUETIL,V.C. XII-SAINT RAPHAEL-GITANE-DUNLOP
7.0,Angers > Limoges,JAN JANSSEN  (PELFORTH-SAUVAGE-LEJEUNE-WOLBER),1963,Angers,Limoges,JAN JANSSEN,PELFORTH-SAUVAGE-LEJEUNE-WOLBER
8.0,Limoges > Bordeaux,RIK VAN LOOY  (G.B.C-LIBERTAS),1963,Limoges,Bordeaux,RIK VAN LOOY,G.B.C-LIBERTAS
9.0,Bordeaux > Pau,GIUSEPPE 'PINO' CERAMI  (PEUGEOT-BP-ENGLEBERT),1963,Bordeaux,Pau,GIUSEPPE 'PINO' CERAMI,PEUGEOT-BP-ENGLEBERT
