Team,Rider,Country,Year
ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON,JEAN GRACZYK,FRA,1962
ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON,JEAN LE LAN,FRA,1962
ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON,LOUIS ROSTOLLAN,FRA,1962
ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON,JEAN STABLINSKI,FRA,1962
ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON,MICHEL STOLKER,NED,1962
MOSCHETTIERI-IGNIS,ALBERTO ASSIRELLI,ITA,1962
MOSCHETTIERI-IGNIS,ERCOLE BALDINI,ITA,1962
MOSCHETTIERI-IGNIS,RINO BENEDETTI,ITA,1962
MOSCHETTIERI-IGNIS,CARLO GUARGUAGLINI,ITA,1962
MOSCHETTIERI-IGNIS,AUGUSTO MARCALETTI,ITA,1962
MOSCHETTIERI-IGNIS,ITALO MAZZACURATI,ITA,1962
MOSCHETTIERI-IGNIS,GASTONE NENCINI,ITA,1962
MOSCHETTIERI-IGNIS,ARNALDO PAMBIANCO,ITA,1962
MOSCHETTIERI-IGNIS,GIUSEPPE TONUCCI,ITA,1962
MOSCHETTIERI-IGNIS,GIUSEPPE ZORZI,ITA,1962
G.S. GHIZZI,PIERINO BAFFI,ITA,1962
G.S. GHIZZI,GUIDO BONI,ITA,1962
G.S. GHIZZI,CATULLO CIACCI,ITA,1962
G.S. GHIZZI,FRANCO MAGNANI,ITA,1962
G.S. GHIZZI,MARIO MINIERI,ITA,1962
G.S. GHIZZI,DIEGO RONCHINI,ITA,1962
G.S. GHIZZI,LUIGI SARTI,ITA,1962
G.S. GHIZZI,ANGELINO SOLER,ESP,1962
G.S. GHIZZI,ANTONIO SUAREZ,ESP,1962
G.S. GHIZZI,MARIO ZANCHI,ITA,1962
LIBERIA-GRAMMONT-CLEMENT,HENRI ANGLADE,FRA,1962
LIBERIA-GRAMMONT-CLEMENT,ARTHUR DECABOOTER,BEL,1962
LIBERIA-GRAMMONT-CLEMENT,JOSEPH CARRARA,FRA,1962
LIBERIA-GRAMMONT-CLEMENT,EDOUARD DELBERGHE,FRA,1962
LIBERIA-GRAMMONT-CLEMENT,JEAN DOTTO,FRA,1962
LIBERIA-GRAMMONT-CLEMENT,ANDRÉ FOUCHER,FRA,1962
LIBERIA-GRAMMONT-CLEMENT,JACQUES DE BOEVER,BEL,1962
LIBERIA-GRAMMONT-CLEMENT,JEAN MILESI,FRA,1962
LIBERIA-GRAMMONT-CLEMENT,MARC HUIART,FRA,1962
LIBERIA-GRAMMONT-CLEMENT,JEAN SELIC,FRA,1962
G.S. GAZZOLA-FIORELLI-HUTCHINSON,DINO BRUNI,ITA,1962
G.S. GAZZOLA-FIORELLI-HUTCHINSON,AURELIO CESTARI,ITA,1962
G.S. GAZZOLA-FIORELLI-HUTCHINSON,MARCEL ERNZER,LUX,1962
G.S. GAZZOLA-FIORELLI-HUTCHINSON,CHARLY GAUL,LUX,1962
G.S. GAZZOLA-FIORELLI-HUTCHINSON,ORESTE MAGNI,ITA,1962
G.S. GAZZOLA-FIORELLI-HUTCHINSON,BRUNO MARTINATO,ITA,1962
G.S. GAZZOLA-FIORELLI-HUTCHINSON,LUIGI MELE,ITA,1962
G.S. GAZZOLA-FIORELLI-HUTCHINSON,ALESSANDRO RIMESSI,ITA,1962
G.S. GAZZOLA-FIORELLI-HUTCHINSON,ATTILIO MORESI,SUI,1962
G.S. GAZZOLA-FIORELLI-HUTCHINSON,ARTURO SABBADIN,ITA,1962
PELFORTH-SAUVAGE-LEJEUNE,DICK ENTHOVEN,NED,1962
PELFORTH-SAUVAGE-LEJEUNE,JOSEPH GROUSSARD,FRA,1962
PELFORTH-SAUVAGE-LEJEUNE,GEORGES GROUSSARD,FRA,1962
PELFORTH-SAUVAGE-LEJEUNE,RENÉ FOURNIER,FRA,1962
PELFORTH-SAUVAGE-LEJEUNE,JEAN-CLAUDE LEFEBVRE,FRA,1962
PELFORTH-SAUVAGE-LEJEUNE,FRANÇOIS MAHE,FRA,1962
PELFORTH-SAUVAGE-LEJEUNE,CLAUDE MATTIO,FRA,1962
PELFORTH-SAUVAGE-LEJEUNE,FRANÇOIS MIELE,ITA,1962
PELFORTH-SAUVAGE-LEJEUNE,ALAN RAMSBOTTOM,GBR,1962
PELFORTH-SAUVAGE-LEJEUNE,MICHEL VERMEULIN,FRA,1962
CARPANO,CARLO AZZINI,ITA,1962
CARPANO,ANTONIO BAILETTI,ITA,1962
CARPANO,GERMANO BARALE,ITA,1962
CARPANO,HILAIRE COUVREUR,BEL,1962
CARPANO,NINO DEFILIPPIS,ITA,1962
CARPANO,GILBERT DESMET,BEL,1962
CARPANO,ARNALDO DI MARIA,ITA,1962
CARPANO,GIANCARLO GENTINA,ITA,1962
CARPANO,GIUSEPPE SARTORE,ITA,1962
CARPANO,MICHEL VAN AERDE,BEL,1962
V.C. XII-LEROUX-GITANE-DUNLOP,ANDRÉ DARRIGADE,FRA,1962
V.C. XII-LEROUX-GITANE-DUNLOP,JEAN FORESTIER,FRA,1962
V.C. XII-LEROUX-GITANE-DUNLOP,GUY IGNOLIN,FRA,1962
V.C. XII-LEROUX-GITANE-DUNLOP,JEAN-CLAUDE LEBAUBE,FRA,1962
V.C. XII-LEROUX-GITANE-DUNLOP,BAAS MALIEPAARD,NED,1962
V.C. XII-LEROUX-GITANE-DUNLOP,RAYMOND MASTROTTO,FRA,1962
V.C. XII-LEROUX-GITANE-DUNLOP,ANATOLE NOVAK,FRA,1962
V.C. XII-LEROUX-GITANE-DUNLOP,TOM SIMPSON,GBR,1962
V.C. XII-LEROUX-GITANE-DUNLOP,GÉRARD THIELIN,FRA,1962
V.C. XII-LEROUX-GITANE-DUNLOP,ROLF WOLFSHOHL,GER,1962
WIELS-GROENE LOEW,JEAN-BAPTISTE CLAES,BEL,1962
WIELS-GROENE LOEW,FRANS DEMULDER,BEL,1962
WIELS-GROENE LOEW,GILBERT DE SMET,BEL,1962
WIELS-GROENE LOEW,DANIEL DOOM,BEL,1962
WIELS-GROENE LOEW,ROBERT DE MIDDELEIR,BEL,1962
WIELS-GROENE LOEW,HANS JUNKERMANN,GER,1962
WIELS-GROENE LOEW,ANDRÉ MESSELIS,BEL,1962
WIELS-GROENE LOEW,EDDY PAUWELS,BEL,1962
WIELS-GROENE LOEW,DIETER PUSCHEL,GER,1962
WIELS-GROENE LOEW,WILLY VANNITSEN,BEL,1962
MARGNAT-PALOMA-D'ALESSANDRO,FEDERICO BAHAMONTES,ESP,1962
MARGNAT-PALOMA-D'ALESSANDRO,FRANÇOIS GOASDUFF,FRA,1962
MARGNAT-PALOMA-D'ALESSANDRO,ALBERT BOUVET,FRA,1962
MARGNAT-PALOMA-D'ALESSANDRO,JUAN CAMPILLO GARCIA,ESP,1962
MARGNAT-PALOMA-D'ALESSANDRO,ROBERT DUCARD,FRA,1962
MARGNAT-PALOMA-D'ALESSANDRO,RAYMOND ELENA,FRA,1962
MARGNAT-PALOMA-D'ALESSANDRO,JOSEPH NOVALES,FRA,1962
MARGNAT-PALOMA-D'ALESSANDRO,LUIS OTANO,ESP,1962
MARGNAT-PALOMA-D'ALESSANDRO,JOSEPH THOMIN,FRA,1962
MARGNAT-PALOMA-D'ALESSANDRO,JO VELLY,FRA,1962
PEUGEOT-BP-DUNLOP,JAIME ALOMAR FLORIT,ESP,1962
PEUGEOT-BP-DUNLOP,EMMANUEL BUSTO,FRA,1962
PEUGEOT-BP-DUNLOP,GIUSEPPE 'PINO' CERAMI,ITA,1962
PEUGEOT-BP-DUNLOP,HENRI DUEZ,FRA,1962
PEUGEOT-BP-DUNLOP,STÉPHAN LACH,FRA,1962
PEUGEOT-BP-DUNLOP,FERNAND PICOT,FRA,1962
PEUGEOT-BP-DUNLOP,MANUEL ROHRBACH,FRA,1962
PEUGEOT-BP-DUNLOP,PIERRE RUBY,FRA,1962
PEUGEOT-BP-DUNLOP,BERNARD VIOT,FRA,1962
PEUGEOT-BP-DUNLOP,FRANS SCHOUBBEN,BEL,1962
LEGNANO-PIRELLI,GRAZIANO BATTISTINI,ITA,1962
LEGNANO-PIRELLI,GIOVANNI BETTINELLI,ITA,1962
LEGNANO-PIRELLI,SANDRO CERVELLINI,ITA,1962
LEGNANO-PIRELLI,EMILIO CIOLLI,ITA,1962
LEGNANO-PIRELLI,PEPPINO DANTE,ITA,1962
LEGNANO-PIRELLI,RENZO FONTONA,ITA,1962
LEGNANO-PIRELLI,TIZIANO GALVANIN,ITA,1962
LEGNANO-PIRELLI,GIANCARLO MANZONI,ITA,1962
LEGNANO-PIRELLI,IMERIO MASSIGNAN,ITA,1962
LEGNANO-PIRELLI,FIDÈLE RUBAGOTTI,ITA,1962
G.S. PHILCO,VITTORIO ADORNI,ITA,1962
G.S. PHILCO,CARLO BRUGNAMI,ITA,1962
G.S. PHILCO,GUIDO CARLESI,ITA,1962
G.S. PHILCO,VITTORIO CHIARINI,ITA,1962
G.S. PHILCO,OTTAVIO COGLIATI,ITA,1962
G.S. PHILCO,EMILE DAEMS,BEL,1962
G.S. PHILCO,ROBERTO FALASCHI,ITA,1962
G.S. PHILCO,JOS HOEVENAERS,BEL,1962
G.S. PHILCO,NELLO VELLUCCHI,ITA,1962
G.S. PHILCO,GIORGIO ZANCANARO,ITA,1962
FAEMA-FLANDRIA-CLEMENT,ROGER BAENS,BEL,1962
FAEMA-FLANDRIA-CLEMENT,ARMAND DESMET,BEL,1962
FAEMA-FLANDRIA-CLEMENT,MARCEL ONGENAE,BEL,1962
FAEMA-FLANDRIA-CLEMENT,JOSEPH Planckaert,BEL,1962
FAEMA-FLANDRIA-CLEMENT,WILLY SCHROEDERS,BEL,1962
FAEMA-FLANDRIA-CLEMENT,EDGARD SORGELOOS,BEL,1962
FAEMA-FLANDRIA-CLEMENT,RIK VAN LOOY,BEL,1962
FAEMA-FLANDRIA-CLEMENT,GUILLAUME VAN TONGERLOO,BEL,1962
FAEMA-FLANDRIA-CLEMENT,PIET VAN EST,NED,1962
FAEMA-FLANDRIA-CLEMENT,HUBERTUS ZILVERBERG,NED,1962
MERCIER-BP-HUTCHINSON,RENÉ ABADIE,FRA,1962
MERCIER-BP-HUTCHINSON,PIERRE BEUFFEUIL,FRA,1962
MERCIER-BP-HUTCHINSON,EDOUARD BIHOUEE,FRA,1962
MERCIER-BP-HUTCHINSON,ROBERT CAZALA,FRA,1962
MERCIER-BP-HUTCHINSON,HUBERT FERRER,FRA,1962
MERCIER-BP-HUTCHINSON,JEAN GAINCHE,FRA,1962
MERCIER-BP-HUTCHINSON,FRANS MELCKENBEECK,BEL,1962
MERCIER-BP-HUTCHINSON,RAYMOND POULIDOR,FRA,1962
MERCIER-BP-HUTCHINSON,WILLY VANDEN BERGHEN,BEL,1962
MERCIER-BP-HUTCHINSON,VICTOR VAN SCHIL,BEL,1962
V.C. XII-SAINT RAPHAEL-GITANE-DUNLOP,JACQUES ANQUETIL,FRA,1963
V.C. XII-SAINT RAPHAEL-GITANE-DUNLOP,JEAN STABLINSKI,FRA,1963
V.C. XII-SAINT RAPHAEL-GITANE-DUNLOP,SEAMUS ELLIOTT,IRL,1963
V.C. XII-SAINT RAPHAEL-GITANE-DUNLOP,PIERRE EVERAERT,FRA,1963
V.C. XII-SAINT RAPHAEL-GITANE-DUNLOP,ALBERTUS GELDERMANS,NED,1963
V.C. XII-SAINT RAPHAEL-GITANE-DUNLOP,GUY IGNOLIN,FRA,1963
V.C. XII-SAINT RAPHAEL-GITANE-DUNLOP,JEAN-CLAUDE LEBAUBE,FRA,1963
V.C. XII-SAINT RAPHAEL-GITANE-DUNLOP,ANATOLE NOVAK,FRA,1963
V.C. XII-SAINT RAPHAEL-GITANE-DUNLOP,LOUIS ROSTOLLAN,FRA,1963
V.C. XII-SAINT RAPHAEL-GITANE-DUNLOP,GÉRARD THIELIN,FRA,1963
MERCIER-BP-HUTCHINSON,PIERRE BEUFFEUIL,FRA,1963
MERCIER-BP-HUTCHINSON,ROBERT CAZALA,FRA,1963
MERCIER-BP-HUTCHINSON,JEAN GAINCHE,FRA,1963
MERCIER-BP-HUTCHINSON,ALPHONSE HELLEMANS,BEL,1963
MERCIER-BP-HUTCHINSON,FRANS MELCKENBEECK,BEL,1963
MERCIER-BP-HUTCHINSON,JEAN MILESI,FRA,1963
MERCIER-BP-HUTCHINSON,RAYMOND POULIDOR,FRA,1963
MERCIER-BP-HUTCHINSON,SIMON LEBORGNE,FRA,1963
MERCIER-BP-HUTCHINSON,VICTOR VAN SCHIL,BEL,1963
MERCIER-BP-HUTCHINSON,AUGUSTE VERHAEGEN,BEL,1963
FAEMA-FLANDRIA,WILLY BOCKLANT,BEL,1963
FAEMA-FLANDRIA,FRANS BRANDS,BEL,1963
FAEMA-FLANDRIA,ARMAND DESMET,BEL,1963
FAEMA-FLANDRIA,NOËL FORE,BEL,1963
FAEMA-FLANDRIA,ANTONIO GOMEZ DEL MORAL,ESP,1963
FAEMA-FLANDRIA,MARCEL ONGENAE,BEL,1963
FAEMA-FLANDRIA,JOSEPH Planckaert,BEL,1963
FAEMA-FLANDRIA,CLÉMENT ROMAN,BEL,1963
FAEMA-FLANDRIA,ANGELINO SOLER,ESP,1963
FAEMA-FLANDRIA,ANTONIO SUAREZ,ESP,1963
WIELS-GROENE LEEUW,BENONI BEHEYT,BEL,1963
WIELS-GROENE LEEUW,GILBERT DESMET,BEL,1963
WIELS-GROENE LEEUW,GILBERT DE SMET,BEL,1963
WIELS-GROENE LEEUW,DANIEL DOOM,BEL,1963
WIELS-GROENE LEEUW,HANS JUNKERMANN,GER,1963
WIELS-GROENE LEEUW,ANDRÉ MESSELIS,BEL,1963
WIELS-GROENE LEEUW,YVO MOLENAERS,BEL,1963
WIELS-GROENE LEEUW,EDDY PAUWELS,BEL,1963
WIELS-GROENE LEEUW,DIETER PUSCHEL,GER,1963
WIELS-GROENE LEEUW,RENÉ VAN MEENEN,BEL,1963
MARGNAT-PALOMA-MOTUL-DUNLOP,FEDERICO BAHAMONTES,ESP,1963
MARGNAT-PALOMA-MOTUL-DUNLOP,JUAN CAMPILLO GARCIA,ESP,1963
MARGNAT-PALOMA-MOTUL-DUNLOP,ANDRÉ DARRIGADE,FRA,1963
MARGNAT-PALOMA-MOTUL-DUNLOP,JEAN DOTTO,FRA,1963
MARGNAT-PALOMA-MOTUL-DUNLOP,JEAN DUPONT,FRA,1963
MARGNAT-PALOMA-MOTUL-DUNLOP,JEAN GRACZYK,FRA,1963
MARGNAT-PALOMA-MOTUL-DUNLOP,CLAUDE MATTIO,FRA,1963
MARGNAT-PALOMA-MOTUL-DUNLOP,LUIS OTANO,ESP,1963
MARGNAT-PALOMA-MOTUL-DUNLOP,JOSEPH THOMIN,FRA,1963
MARGNAT-PALOMA-MOTUL-DUNLOP,JO VELLY,FRA,1963
CARPANO,CARLO AZZINI,ITA,1963
CARPANO,ANTONIO BAILETTI,ITA,1963
CARPANO,FRANCO BALMAMION,ITA,1963
CARPANO,GERMANO BARALE,ITA,1963
CARPANO,VENDRAMINO BARIVIERA,ITA,1963
CARPANO,KURT GIMMI,SUI,1963
CARPANO,OTTAVIO COGLIATI,ITA,1963
CARPANO,GIANCARLO GENTINA,ITA,1963
CARPANO,LORIS GUERNIERI,ITA,1963
CARPANO,GIUSEPPE SARTORE,ITA,1963
PELFORTH-SAUVAGE-LEJEUNE-WOLBER,HENRI ANGLADE,FRA,1963
PELFORTH-SAUVAGE-LEJEUNE-WOLBER,GUY EPAUD,FRA,1963
PELFORTH-SAUVAGE-LEJEUNE-WOLBER,DICK ENTHOVEN,NED,1963
PELFORTH-SAUVAGE-LEJEUNE-WOLBER,ANDRÉ FOUCHER,FRA,1963
PELFORTH-SAUVAGE-LEJEUNE-WOLBER,GEORGES GROUSSARD,FRA,1963
PELFORTH-SAUVAGE-LEJEUNE-WOLBER,JOSEPH GROUSSARD,FRA,1963
PELFORTH-SAUVAGE-LEJEUNE-WOLBER,JAN JANSSEN,NED,1963
PELFORTH-SAUVAGE-LEJEUNE-WOLBER,ROLAND LACOMBE,FRA,1963
PELFORTH-SAUVAGE-LEJEUNE-WOLBER,FRANÇOIS MAHE,FRA,1963
PELFORTH-SAUVAGE-LEJEUNE-WOLBER,ALAN RAMSBOTTOM,GBR,1963
FERRYS,ANTONIO BERTRAN PANADES,ESP,1963
FERRYS,ROGELIO HERNANDEZ,ESP,1963
FERRYS,ANTONIO KARMANY,ESP,1963
FERRYS,FERNANDO MANZANEQUE,ESP,1963
FERRYS,ESTEBAN MARTIN,ESP,1963
FERRYS,GABRIEL MAS,ESP,1963
FERRYS,JOSÉ PEREZ LLACER,ESP,1963
FERRYS,RAUL REY,ESP,1963
FERRYS,JULIO SAN EMETERIO,ESP,1963
FERRYS,EMILIO CRUZ DIAZ,ESP,1963
G.B.C-LIBERTAS,FRANS AERENHOUTS,BEL,1963
G.B.C-LIBERTAS,ROGER BAENS,BEL,1963
G.B.C-LIBERTAS,WILLY DERBOVEN,BEL,1963
G.B.C-LIBERTAS,LUDO JANSSENS,BEL,1963
G.B.C-LIBERTAS,WILLY SCHROEDERS,BEL,1963
G.B.C-LIBERTAS,EDGARD SORGELOOS,BEL,1963
G.B.C-LIBERTAS,MARTIN VAN GENEUGDEN,BEL,1963
G.B.C-LIBERTAS,RIK VAN LOOY,BEL,1963
G.B.C-LIBERTAS,GUILLAUME VAN TONGERLOO,BEL,1963
G.B.C-LIBERTAS,HUBERTUS ZILVERBERG,NED,1963
I.B.A.C-MOLTENI,GRAZIANO BATTISTINI,ITA,1963
I.B.A.C-MOLTENI,DANILO FERRARI,ITA,1963
I.B.A.C-MOLTENI,RENZO FONTONA,ITA,1963
I.B.A.C-MOLTENI,ERNESTO MINETTO,ITA,1963
I.B.A.C-MOLTENI,ANGELO OTTAVIANI,ITA,1963
I.B.A.C-MOLTENI,GIACOMO FORCONI,ITA,1963
I.B.A.C-MOLTENI,GUIDO CARLESI,ITA,1963
I.B.A.C-MOLTENI,PEPPINO DANTE,ITA,1963
I.B.A.C-MOLTENI,ROBERTO FALASCHI,ITA,1963
I.B.A.C-MOLTENI,NELLO VELLUCCHI,ITA,1963
KAS,ANTONIO BARRUTIA,ESP,1963
KAS,CARLOS ECHEVARRIA,ESP,1963
KAS,SÉBASTIEN ELORZA,ESP,1963
KAS,FRANCISCO GABICA,ESP,1963
KAS,JOSÉ LOPEZ CANO,ESP,1963
KAS,MIGUEL PACHECO,ESP,1963
KAS,MANUEL MARTIN PINERA,ESP,1963
KAS,VALENTIN URIONA,ESP,1963
KAS,JUAN SANCHEZ,ESP,1963
KAS,EUSEBIO VELEZ,ESP,1963
PEUGEOT-BP-ENGLEBERT,FERDINAND BRACKE,BEL,1963
PEUGEOT-BP-ENGLEBERT,GIUSEPPE 'PINO' CERAMI,ITA,1963
PEUGEOT-BP-ENGLEBERT,EMILE DAEMS,BEL,1963
PEUGEOT-BP-ENGLEBERT,CHARLY GAUL,LUX,1963
PEUGEOT-BP-ENGLEBERT,JOS HOEVENAERS,BEL,1963
PEUGEOT-BP-ENGLEBERT,RAYMOND IMPANIS,BEL,1963
PEUGEOT-BP-ENGLEBERT,JEAN PAUL SIMON,BEL,1963
PEUGEOT-BP-ENGLEBERT,HENRI DUEZ,FRA,1963
PEUGEOT-BP-ENGLEBERT,WILLY VANNITSEN,BEL,1963
PEUGEOT-BP-ENGLEBERT,ROLF WOLFSHOHL,GER,1963
SOLO-TERROT-ENGLEBERT,JACQUES DE BOEVER,BEL,1963
SOLO-TERROT-ENGLEBERT,ROGER DE BREUKER,BEL,1963
SOLO-TERROT-ENGLEBERT,ARTHUR DECABOOTER,BEL,1963
SOLO-TERROT-ENGLEBERT,HENRI DEWOLF,BEL,1963
SOLO-TERROT-ENGLEBERT,MARCEL JANSSENS,BEL,1963
SOLO-TERROT-ENGLEBERT,ROBERT LELANGUE,BEL,1963
SOLO-TERROT-ENGLEBERT,LOUIS PROOST,BEL,1963
SOLO-TERROT-ENGLEBERT,MARCEL SEYNAEVE,BEL,1963
SOLO-TERROT-ENGLEBERT,MICHEL VAN AERDE,BEL,1963
SOLO-TERROT-ENGLEBERT,JOZEF WOUTERS,BEL,1963
V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO,JACQUES ANQUETIL,FRA,1964
V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO,RUDI ALTIG,GER,1964
V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO,JOHAN DE ROO,NED,1964
V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO,SEAMUS ELLIOTT,IRL,1964
V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO,PIERRE EVERAERT,FRA,1964
V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO,ALBERTUS GELDERMANS,NED,1964
V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO,JEAN-CLAUDE LEBAUBE,FRA,1964
V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO,ANATOLE NOVAK,FRA,1964
V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO,LOUIS ROSTOLLAN,FRA,1964
V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO,JEAN STABLINSKI,FRA,1964
V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO,ANDRÉ ZIMMERMANN,FRA,1964
MERCIER-BP-HUTCHINSON,FRANS AERENHOUTS,BEL,1964
MERCIER-BP-HUTCHINSON,ROBERT CAZALA,FRA,1964
MERCIER-BP-HUTCHINSON,JEAN GAINCHE,FRA,1964
MERCIER-BP-HUTCHINSON,JEAN-PIERRE GENET,FRA,1964
MERCIER-BP-HUTCHINSON,BARRY HOBAN,GBR,1964
MERCIER-BP-HUTCHINSON,ANDRÉ LE DISSEZ,FRA,1964
MERCIER-BP-HUTCHINSON,FRANS MELCKENBEECK,BEL,1964
MERCIER-BP-HUTCHINSON,RAYMOND POULIDOR,FRA,1964
MERCIER-BP-HUTCHINSON,ROBERT POULOT,FRA,1964
MERCIER-BP-HUTCHINSON,VICTOR VAN SCHIL,BEL,1964
MERCIER-BP-HUTCHINSON,PAUL VERMEULEN,FRA,1964
PEUGEOT-BP-ENGLEBERT,FERDINAND BRACKE,BEL,1964
PEUGEOT-BP-ENGLEBERT,HENRI DUEZ,FRA,1964
PEUGEOT-BP-ENGLEBERT,FRANÇOIS HAMON,FRA,1964
PEUGEOT-BP-ENGLEBERT,PIERRE LE MELLEC,FRA,1964
PEUGEOT-BP-ENGLEBERT,CAMILLE LE MENN,FRA,1964
PEUGEOT-BP-ENGLEBERT,RAYMOND MASTROTTO,FRA,1964
PEUGEOT-BP-ENGLEBERT,EMILE DAEMS,BEL,1964
PEUGEOT-BP-ENGLEBERT,MICHEL NEDELEC,FRA,1964
PEUGEOT-BP-ENGLEBERT,GUY SEYVE,FRA,1964
PEUGEOT-BP-ENGLEBERT,TOM SIMPSON,GBR,1964
PEUGEOT-BP-ENGLEBERT,GEORGES VAN CONINGSLOO,BEL,1964
PELFORTH-SAUVAGE-LEJEUNE-WOLBER,HENRI ANGLADE,FRA,1964
PELFORTH-SAUVAGE-LEJEUNE-WOLBER,EDOUARD DELBERGHE,FRA,1964
PELFORTH-SAUVAGE-LEJEUNE-WOLBER,GUY EPAUD,FRA,1964
PELFORTH-SAUVAGE-LEJEUNE-WOLBER,HUBERT FERRER,FRA,1964
PELFORTH-SAUVAGE-LEJEUNE-WOLBER,ANDRÉ FOUCHER,FRA,1964
PELFORTH-SAUVAGE-LEJEUNE-WOLBER,GEORGES GROUSSARD,FRA,1964
PELFORTH-SAUVAGE-LEJEUNE-WOLBER,JOSEPH GROUSSARD,FRA,1964
PELFORTH-SAUVAGE-LEJEUNE-WOLBER,JAN JANSSEN,NED,1964
PELFORTH-SAUVAGE-LEJEUNE-WOLBER,JEAN-CLAUDE LEFEBVRE,FRA,1964
PELFORTH-SAUVAGE-LEJEUNE-WOLBER,FRANÇOIS MAHE,FRA,1964
PELFORTH-SAUVAGE-LEJEUNE-WOLBER,WILLY MONTY,BEL,1964
MARGNAT-PALOMA-DUNLOP,JEAN ANASTASI,FRA,1964
MARGNAT-PALOMA-DUNLOP,FEDERICO BAHAMONTES,ESP,1964
MARGNAT-PALOMA-DUNLOP,ANDRÉ DARRIGADE,FRA,1964
MARGNAT-PALOMA-DUNLOP,JACQUES GESTRAUD,FRA,1964
MARGNAT-PALOMA-DUNLOP,JEAN GRACZYK,FRA,1964
MARGNAT-PALOMA-DUNLOP,ESTEBAN MARTIN,ESP,1964
MARGNAT-PALOMA-DUNLOP,CLAUDE MATTIO,FRA,1964
MARGNAT-PALOMA-DUNLOP,JEAN MILESI,FRA,1964
MARGNAT-PALOMA-DUNLOP,JOSEPH NOVALES,FRA,1964
MARGNAT-PALOMA-DUNLOP,EDDY PAUWELS,BEL,1964
MARGNAT-PALOMA-DUNLOP,JOSÉ SEGU,ESP,1964
WIELS-GROENE LEEUW,BENONI BEHEYT,BEL,1964
WIELS-GROENE LEEUW,JEAN-BAPTISTE CLAES,BEL,1964
WIELS-GROENE LEEUW,GILBERT DESMET,BEL,1964
WIELS-GROENE LEEUW,GILBERT DE SMET,BEL,1964
WIELS-GROENE LEEUW,HANS JUNKERMANN,GER,1964
WIELS-GROENE LEEUW,KARL-HEINZ KUNDE,GER,1964
WIELS-GROENE LEEUW,YVO MOLENAERS,BEL,1964
WIELS-GROENE LEEUW,JOSEPH TIMMERMANN,BEL,1964
WIELS-GROENE LEEUW,RENÉ VAN MEENEN,BEL,1964
WIELS-GROENE LEEUW,FRANS VEERBECK,BEL,1964
WIELS-GROENE LEEUW,MICHAËL WRIGHT,GBR,1964
SOLO-SUPERIA,ARTHUR DECABOOTER,BEL,1964
SOLO-SUPERIA,VIC DENSON,GBR,1964
SOLO-SUPERIA,WILLY DERBOVEN,BEL,1964
SOLO-SUPERIA,ARMAND DESMET,BEL,1964
SOLO-SUPERIA,HENRI DEWOLF,BEL,1964
SOLO-SUPERIA,LOUIS PROOST,BEL,1964
SOLO-SUPERIA,EDWARD SELS,BEL,1964
SOLO-SUPERIA,EDGARD SORGELOOS,BEL,1964
SOLO-SUPERIA,MICHEL VAN AERDE,BEL,1964
SOLO-SUPERIA,BERNARD VAN DE KERKHOVE,BEL,1964
SOLO-SUPERIA,RIK VAN LOOY,BEL,1964
FLANDRIA-ROMEO,WILLY BOCKLANT,BEL,1964
FLANDRIA-ROMEO,WALTER BOUCQUET,BEL,1964
FLANDRIA-ROMEO,FRANS BRANDS,BEL,1964
FLANDRIA-ROMEO,JOS HOEVENAERS,BEL,1964
FLANDRIA-ROMEO,MARCEL ONGENAE,BEL,1964
FLANDRIA-ROMEO,JOSEPH Planckaert,BEL,1964
FLANDRIA-ROMEO,CLÉMENT ROMAN,BEL,1964
FLANDRIA-ROMEO,WILLY VANNITSEN,BEL,1964
FLANDRIA-ROMEO,GUILLAUME VAN TONGERLOO,BEL,1964
FLANDRIA-ROMEO,CAMILLE VYNCKE,BEL,1964
FLANDRIA-ROMEO,HUBERTUS ZILVERBERG,NED,1964
FERRYS,JOSÉ BERNARDEZ,ESP,1964
FERRYS,ANTONIO BERTRAN PANADES,ESP,1964
FERRYS,ROGELIO HERNANDEZ,ESP,1964
FERRYS,SALVADOR HONRUBIA,ESP,1964
FERRYS,FERNANDO MANZANEQUE,ESP,1964
FERRYS,GABRIEL MAS,ESP,1964
FERRYS,LUIS OTANO,ESP,1964
FERRYS,MIGUEL PACHECO,ESP,1964
FERRYS,JOSÉ PEREZ LLACER,ESP,1964
FERRYS,RAUL REY,ESP,1964
FERRYS,FRANCESCO SUNE,ESP,1964
