,Rank,Rider,Team,Times,Gap,B,P,Year,Distance (km),Number of stages,TotalSeconds,GapSeconds,ResultType
0,1,ANNEMIEK VAN VLEUTEN,MOVISTAR TEAM WOMEN,26h 55' 44'',-,23',,2022,1029,8,96944,0,time
1,2,DEMI VOLLERING,TEAM SD WORX,26h 59' 32'',+ 00h 03' 48'',14',,2022,1029,8,97172,228,time
2,3,KATARZYNA NIEWIADOMA,CANYON // SRAM RACING,27h 02' 19'',+ 00h 06' 35'',06',,2022,1029,8,97339,395,time
3,4,JULIETTE LABOUS,TEAM DSM,27h 03' 12'',+ 00h 07' 28'',,,2022,1029,8,97392,448,time
4,5,SILVIA PERSICO,VALCAR - TRAVEL & SERVICE,27h 03' 44'',+ 00h 08' 00'',10',,2022,1029,8,97424,480,time
5,6,ELISA LONGO BORGHINI,TREK - SEGAFREDO,27h 04' 10'',+ 00h 08' 26'',04',,2022,1029,8,97450,506,time
6,7,CECILIE LUDWIG,FDJ SUEZ FUTUROSCOPE,27h 04' 43'',+ 00h 08' 59'',14',,2022,1029,8,97483,539,time
7,8,EVITA MUZIC,FDJ SUEZ FUTUROSCOPE,27h 09' 38'',+ 00h 13' 54'',08',,2022,1029,8,97778,834,time
8,9,VERONICA EWERS,EF EDUCATION-TIBCO-SVB,27h 10' 49'',+ 00h 15' 05'',,,2022,1029,8,97849,905,time
9,10,MAVI GARCIA CAÑELLAS,UAE TEAM ADQ,27h 10' 59'',+ 00h 15' 15'',,,2022,1029,8,97859,915,time
10,11,ELISE CHABBEY,CANYON // SRAM RACING,27h 12' 28'',+ 00h 16' 44'',,,2022,1029,8,97948,1004,time
11,12,RIEJANNE MARKUS,TEAM JUMBO VISMA,27h 14' 11'',+ 00h 18' 27'',,,2022,1029,8,98051,1107,time
12,13,YARA KASTELIJN,PLANTUR-PURA,27h 15' 37'',+ 00h 19' 53'',,,2022,1029,8,98137,1193,time
13,14,SHIRIN VAN ANROOIJ,TREK - SEGAFREDO,27h 21' 34'',+ 00h 25' 50'',,,2022,1029,8,98494,1550,time
14,15,TAMARA DRONOVA,ROLAND COGEAS EDELWEISS SQUAD,27h 24' 35'',+ 00h 28' 51'',,,2022,1029,8,98675,1731,time
15,16,LIANE LIPPERT,TEAM DSM,27h 25' 33'',+ 00h 29' 49'',,,2022,1029,8,98733,1789,time
16,17,MIE BJØRNDAL OTTESTAD,UNO-X PRO CYCLING TEAM,27h 25' 34'',+ 00h 29' 50'',,,2022,1029,8,98734,1790,time
17,18,ERICA MAGNALDI,UAE TEAM ADQ,27h 25' 59'',+ 00h 30' 15'',,,2022,1029,8,98759,1815,time
18,19,ALENA AMIALIUSIK,CANYON // SRAM RACING,27h 26' 35'',+ 00h 30' 51'',05',,2022,1029,8,98795,1851,time
19,20,GRACE BROWN,FDJ SUEZ FUTUROSCOPE,27h 26' 45'',+ 00h 31' 01'',,,2022,1029,8,98805,1861,time
20,21,MISCHA BREDEWOLD,PARKHOTEL VALKENBURG,27h 27' 15'',+ 00h 31' 31'',,,2022,1029,8,98835,1891,time
21,22,PAULIENA ROOIJAKKERS,CANYON // SRAM RACING,27h 30' 52'',+ 00h 35' 08'',,,2022,1029,8,99052,2108,time
22,23,PAULA PATIÑO BEDOYA,MOVISTAR TEAM WOMEN,27h 31' 03'',+ 00h 35' 19'',,,2022,1029,8,99063,2119,time
