,Year,Rider,Rank,Time,DistanceKilometer,PersonalAvgPace,Hours,Minutes,Seconds,Team,RiderNumber,TotalSeconds,Gap,Bonus,Points,NumberStages,ListedAvgPace
7715,2010,DAMIANO CUNEGO,29,92h 55' 41'',3642.0,39.192,92,55,41,LAMPRE - FARNESE,201,334541,+ 00h 56' 14'',,,21.0,39.594
7716,2010,JOHAN VAN SUMMEREN,30,92h 57' 41'',3642.0,39.178,92,57,41,GARMIN - TRANSITIONS,58,334661,+ 00h 58' 14'',,,21.0,39.594
7717,2010,SYLVAIN CHAVANEL,31,92h 58' 05'',3642.0,39.175,92,58,5,QUICK STEP,131,334685,+ 00h 58' 38'',,,21.0,39.594
7718,2010,IVAN BASSO,32,92h 58' 21'',3642.0,39.173,92,58,21,LIQUIGAS-DOIMO,41,334701,+ 00h 58' 54'',,,21.0,39.594
7719,2010,MARIO AERTS,33,93h 01' 24'',3642.0,39.151,93,1,24,OMEGA PHARMA - LOTTO,102,334884,+ 01h 01' 57'',,,21.0,39.594
7720,2010,VOLODYMIR GUSTOV,34,93h 08' 39'',3642.0,39.101,93,8,39,CERVELO TEST TEAM,93,335319,+ 01h 09' 12'',,,21.0,39.594
7721,2010,JUAN MANUEL GARATE,35,93h 08' 51'',3642.0,39.099,93,8,51,RABOBANK,194,335331,+ 01h 09' 24'',,,21.0,39.594
7722,2010,GORKA VERDUGO,36,93h 08' 57'',3642.0,39.099,93,8,57,EUSKALTEL - EUSKADI,189,335337,+ 01h 09' 30'',,,21.0,39.594
7723,2010,MICHAEL ROGERS,37,93h 08' 59'',3642.0,39.098,93,8,59,TEAM HTC - COLUMBIA,118,335339,+ 01h 09' 32'',,,21.0,39.594
7724,2010,RÉMI PAURIOL,38,93h 09' 40'',3642.0,39.094,93,9,40,COFIDIS LE CREDIT EN LIGNE,179,335380,+ 01h 10' 13'',,,21.0,39.594
7725,2010,KANSTANTSIN SIUTSOU,39,93h 12' 07'',3642.0,39.076,93,12,7,TEAM HTC - COLUMBIA,119,335527,+ 01h 12' 40'',,,21.0,39.594
7726,2010,EGOI MARTINEZ,40,93h 17' 57'',3642.0,39.036,93,17,57,EUSKALTEL - EUSKADI,183,335877,+ 01h 18' 30'',,,21.0,39.594
7727,2010,CHRISTOPHE LE MEVEL,42,93h 21' 26'',3642.0,39.011,93,21,26,FDJ,61,336086,+ 01h 21' 59'',,,21.0,39.594
7728,2010,JANEZ BRAJKOVIC,43,93h 22' 14'',3642.0,39.006,93,22,14,TEAM RADIOSHACK,22,336134,+ 01h 22' 47'',,,21.0,39.594
7729,2010,ANTHONY CHARTEAU,44,93h 23' 00'',3642.0,39.001,93,23,0,BBOX BOUYGUES TELECOM,153,336180,+ 01h 23' 33'',,,21.0,39.594
7730,2010,CYRIL GAUTIER,45,93h 24' 00'',3642.0,38.994,93,24,0,BBOX BOUYGUES TELECOM,155,336240,+ 01h 24' 33'',,,21.0,39.594
7731,2010,SERGIO MIGUEL MOREIRA PAULINHO,46,93h 24' 31'',3642.0,38.99,93,24,31,TEAM RADIOSHACK,27,336271,+ 01h 25' 04'',,,21.0,39.594
7732,2010,MATTHEW LLOYD,47,93h 28' 50'',3642.0,38.96,93,28,50,OMEGA PHARMA - LOTTO,106,336530,+ 01h 29' 23'',,,21.0,39.594
7733,2010,JOSÉ IVAN GUTIERREZ PALACIOS,48,93h 37' 14'',3642.0,38.902,93,37,14,CAISSE D'EPARGNE,164,337034,+ 01h 37' 47'',,,21.0,39.594
7734,2010,DANIEL NAVARRO GARCIA,49,93h 37' 18'',3642.0,38.901,93,37,18,ASTANA,6,337038,+ 01h 37' 51'',,,21.0,39.594
7735,2010,JAKOB FUGLSANG,50,93h 37' 20'',3642.0,38.901,93,37,20,TEAM SAXO BANK,14,337040,+ 01h 37' 53'',,,21.0,39.594
7736,2010,STEVE MORABITO,51,93h 37' 59'',3642.0,38.897,93,37,59,BMC RACING TEAM,128,337079,+ 01h 38' 32'',,,21.0,39.594
7737,2010,KOOS MOERENHOUT,52,93h 39' 33'',3642.0,38.886,93,39,33,RABOBANK,196,337173,+ 01h 40' 06'',,,21.0,39.594
7738,2010,RAFAEL VALLS,53,93h 41' 15'',3642.0,38.874,93,41,15,FOOTON-SERVETTO,219,337275,+ 01h 41' 48'',,,21.0,39.594
7739,2010,PAOLO TIRALONGO,54,93h 43' 49'',3642.0,38.856,93,43,49,ASTANA,8,337429,+ 01h 44' 22'',,,21.0,39.594
7740,2010,MAXIME MONFORT,55,93h 43' 49'',3642.0,38.856,93,43,49,TEAM HTC - COLUMBIA,116,337429,+ 01h 44' 22'',,,21.0,39.594
7741,2010,GRISCHA NIERMANN,56,93h 45' 20'',3642.0,38.846,93,45,20,RABOBANK,197,337520,+ 01h 45' 53'',,,21.0,39.594
7742,2010,PIERRICK FEDRIGO,57,93h 45' 25'',3642.0,38.845,93,45,25,BBOX BOUYGUES TELECOM,154,337525,+ 01h 45' 58'',,,21.0,39.594
7743,2010,PIERRE ROLLAND,58,93h 45' 30'',3642.0,38.845,93,45,30,BBOX BOUYGUES TELECOM,156,337530,+ 01h 46' 03'',,,21.0,39.594
7744,2010,GEORGE HINCAPIE,59,93h 45' 38'',3642.0,38.844,93,45,38,BMC RACING TEAM,126,337538,+ 01h 46' 11'',,,21.0,39.594
7745,2010,VASILI KIRYIENKA,60,93h 46' 42'',3642.0,38.836,93,46,42,CAISSE D'EPARGNE,165,337602,+ 01h 47' 15'',,,21.0,39.594
7746,2010,SYLVESTER SZMYD,61,93h 46' 50'',3642.0,38.835,93,46,50,LIQUIGAS-DOIMO,48,337610,+ 01h 47' 23'',,,21.0,39.594
7747,2010,IVAN VELASCO,62,93h 48' 45'',3642.0,38.822,93,48,45,EUSKALTEL - EUSKADI,188,337725,+ 01h 49' 18'',,,21.0,39.594
7748,2010,JURGEN VAN DE WALLE,63,93h 50' 21'',3642.0,38.811,93,50,21,QUICK STEP,138,337821,+ 01h 50' 54'',,,21.0,39.594
7749,2010,MATHIEU PERGET,64,93h 52' 27'',3642.0,38.797,93,52,27,CAISSE D'EPARGNE,167,337947,+ 01h 53' 00'',,,21.0,39.594
7750,2010,ALEXANDR KOLOBNEV,65,93h 54' 01'',3642.0,38.786,93,54,1,KATUSHA TEAM,74,338041,+ 01h 54' 34'',,,21.0,39.594
7751,2010,JÉRÔME PINEAU,66,93h 56' 46'',3642.0,38.767,93,56,46,QUICK STEP,135,338206,+ 01h 57' 19'',,,21.0,39.594
7752,2010,GERAINT THOMAS,67,93h 58' 53'',3642.0,38.752,93,58,53,SKY PRO CYCLING,39,338333,+ 01h 59' 26'',,,21.0,39.594
7753,2010,JOSÉ ROJAS,68,94h 00' 46'',3642.0,38.739,94,0,46,CAISSE D'EPARGNE,169,338446,+ 02h 01' 19'',,,21.0,39.594
7754,2010,CHRIS ANKER SORENSEN,69,94h 03' 34'',3642.0,38.72,94,3,34,TEAM SAXO BANK,17,338614,+ 02h 04' 07'',,,21.0,39.594
7755,2010,AMAEL MOINARD,70,94h 03' 58'',3642.0,38.717,94,3,58,COFIDIS LE CREDIT EN LIGNE,177,338638,+ 02h 04' 31'',,,21.0,39.594
7756,2010,DAMIEN MONIER,71,94h 08' 21'',3642.0,38.687,94,8,21,COFIDIS LE CREDIT EN LIGNE,178,338901,+ 02h 08' 54'',,,21.0,39.594
7757,2010,FRANCIS DE GREEF,72,94h 11' 10'',3642.0,38.668,94,11,10,OMEGA PHARMA - LOTTO,103,339070,+ 02h 11' 43'',,,21.0,39.594
7758,2010,RUI COSTA,73,94h 11' 16'',3642.0,38.667,94,11,16,CAISSE D'EPARGNE,162,339076,+ 02h 11' 49'',,,21.0,39.594
7759,2010,THOMAS ROHREGGER,74,94h 11' 45'',3642.0,38.664,94,11,45,TEAM MILRAM,147,339105,+ 02h 12' 18'',,,21.0,39.594
7760,2010,MARTIN ELMIGER,75,94h 14' 21'',3642.0,38.646,94,14,21,AG2R LA MONDIALE,84,339261,+ 02h 14' 54'',,,21.0,39.594
7761,2010,THOMAS VOECKLER,76,94h 14' 55'',3642.0,38.642,94,14,55,BBOX BOUYGUES TELECOM,151,339295,+ 02h 15' 28'',,,21.0,39.594
7762,2010,IMANOL ERVITI,77,94h 18' 03'',3642.0,38.621,94,18,3,CAISSE D'EPARGNE,163,339483,+ 02h 18' 36'',,,21.0,39.594
7763,2010,RÉMY DI GREGORIO,78,94h 20' 22'',3642.0,38.605,94,20,22,FDJ,63,339622,+ 02h 20' 55'',,,21.0,39.594
7764,2010,EDUARD VORGANOV,79,94h 26' 07'',3642.0,38.566,94,26,7,KATUSHA TEAM,79,339967,+ 02h 26' 40'',,,21.0,39.594
7765,2010,SEBASTIAN LANG,80,94h 28' 26'',3642.0,38.55,94,28,26,OMEGA PHARMA - LOTTO,105,340106,+ 02h 28' 59'',,,21.0,39.594
7766,2010,ARKAITZ DURAN AROCA,81,94h 28' 37'',3642.0,38.549,94,28,37,FOOTON-SERVETTO,214,340117,+ 02h 29' 10'',,,21.0,39.594
7767,2010,AITOR PEREZ ARRIETA,82,94h 31' 05'',3642.0,38.532,94,31,5,FOOTON-SERVETTO,218,340265,+ 02h 31' 38'',,,21.0,39.594
7768,2010,EROS CAPECCHI,83,94h 33' 26'',3642.0,38.516,94,33,26,FOOTON-SERVETTO,211,340406,+ 02h 33' 59'',,,21.0,39.594
7769,2010,LINUS GERDEMANN,84,94h 35' 03'',3642.0,38.505,94,35,3,TEAM MILRAM,141,340503,+ 02h 35' 36'',,,21.0,39.594
7770,2010,YAROSLAV POPOVYCH,85,94h 36' 44'',3642.0,38.494,94,36,44,TEAM RADIOSHACK,28,340604,+ 02h 37' 17'',,,21.0,39.594
7771,2010,ALIAKSANDR KUSCHYNSKI,86,94h 38' 28'',3642.0,38.482,94,38,28,LIQUIGAS-DOIMO,45,340708,+ 02h 39' 01'',,,21.0,39.594
7772,2010,ALESSANDRO BALLAN,87,94h 41' 26'',3642.0,38.462,94,41,26,BMC RACING TEAM,122,340886,+ 02h 41' 59'',,,21.0,39.594
7773,2010,NICOLAS VOGONDY,88,94h 41' 30'',3642.0,38.462,94,41,30,BBOX BOUYGUES TELECOM,159,340890,+ 02h 42' 03'',,,21.0,39.594
7774,2010,JUAN ANTONIO FLECHA GIANNONI,89,94h 42' 28'',3642.0,38.455,94,42,28,SKY PRO CYCLING,34,340948,+ 02h 43' 01'',,,21.0,39.594
7775,2010,JOHANNES FRÖHLINGER,90,94h 48' 11'',3642.0,38.416,94,48,11,TEAM MILRAM,143,341291,+ 02h 48' 44'',,,21.0,39.594
7776,2010,CHRISTIAN KNEES,91,94h 52' 26'',3642.0,38.388,94,52,26,TEAM MILRAM,145,341546,+ 02h 52' 59'',,,21.0,39.594
7777,2010,SÉBASTIEN MINARD,92,94h 53' 18'',3642.0,38.382,94,53,18,COFIDIS LE CREDIT EN LIGNE,176,341598,+ 02h 53' 51'',,,21.0,39.594
7778,2010,MATTHIEU LADAGNOUS,93,94h 54' 24'',3642.0,38.375,94,54,24,FDJ,65,341664,+ 02h 54' 57'',,,21.0,39.594
7779,2010,KRISTIJAN KOREN,94,94h 55' 59'',3642.0,38.364,94,55,59,LIQUIGAS-DOIMO,43,341759,+ 02h 56' 32'',,,21.0,39.594
7780,2010,RUBEN PEREZ MORENO,95,94h 56' 05'',3642.0,38.363,94,56,5,EUSKALTEL - EUSKADI,186,341765,+ 02h 56' 38'',,,21.0,39.594
7781,2010,BENOÎT VAUGRENARD,96,94h 56' 53'',3642.0,38.358,94,56,53,FDJ,69,341813,+ 02h 57' 26'',,,21.0,39.594
7782,2010,CHRISTOPHE KERN,97,94h 57' 22'',3642.0,38.355,94,57,22,COFIDIS LE CREDIT EN LIGNE,175,341842,+ 02h 57' 55'',,,21.0,39.594
7783,2010,RINALDO NOCENTINI,98,94h 59' 57'',3642.0,38.337,94,59,57,AG2R LA MONDIALE,88,341997,+ 03h 00' 30'',,,21.0,39.594
7784,2010,MICHAËL BARRY,99,95h 00' 22'',3642.0,38.334,95,0,22,SKY PRO CYCLING,32,342022,+ 03h 00' 55'',,,21.0,39.594
7785,2010,MATTHIEU SPRICK,100,95h 00' 28'',3642.0,38.334,95,0,28,BBOX BOUYGUES TELECOM,157,342028,+ 03h 01' 01'',,,21.0,39.594
7786,2010,DAVID ZABRISKIE,101,95h 00' 36'',3642.0,38.333,95,0,36,GARMIN - TRANSITIONS,59,342036,+ 03h 01' 09'',,,21.0,39.594
7787,2010,PAVEL BRUTT,102,95h 02' 00'',3642.0,38.323,95,2,0,KATUSHA TEAM,72,342120,+ 03h 02' 33'',,,21.0,39.594
7788,2010,LUKE ROBERTS,103,95h 02' 55'',3642.0,38.317,95,2,55,TEAM MILRAM,146,342175,+ 03h 03' 28'',,,21.0,39.594
7789,2010,BENJAMIN NOVAL GONZALEZ,104,95h 04' 10'',3642.0,38.309,95,4,10,ASTANA,7,342250,+ 03h 04' 43'',,,21.0,39.594
7790,2010,FRANCESCO GAVAZZI,105,95h 05' 32'',3642.0,38.3,95,5,32,LAMPRE - FARNESE,204,342332,+ 03h 06' 05'',,,21.0,39.594
7791,2010,MAXIME BOUET,106,95h 06' 28'',3642.0,38.293,95,6,28,AG2R LA MONDIALE,82,342388,+ 03h 07' 01'',,,21.0,39.594
7792,2010,SERGE PAUWELS,107,95h 07' 36'',3642.0,38.286,95,7,36,SKY PRO CYCLING,38,342456,+ 03h 08' 09'',,,21.0,39.594
7793,2010,ALEXANDR PLIUSCHIN,108,95h 07' 53'',3642.0,38.284,95,7,53,KATUSHA TEAM,76,342473,+ 03h 08' 26'',,,21.0,39.594
7794,2010,SERGUEI IVANOV,109,95h 07' 58'',3642.0,38.283,95,7,58,KATUSHA TEAM,73,342478,+ 03h 08' 31'',,,21.0,39.594
7795,2010,DAVID DE LA FUENTE,110,95h 09' 52'',3642.0,38.271,95,9,52,ASTANA,2,342592,+ 03h 10' 25'',,,21.0,39.594
7796,2010,THOR HUSHOVD,111,95h 11' 45'',3642.0,38.258,95,11,45,CERVELO TEST TEAM,95,342705,+ 03h 12' 18'',,,21.0,39.594
7797,2010,YUKIYA ARASHIRO,112,95h 12' 08'',3642.0,38.255,95,12,8,BBOX BOUYGUES TELECOM,152,342728,+ 03h 12' 41'',,,21.0,39.594
7798,2010,SÉBASTIEN TURGOT,113,95h 12' 53'',3642.0,38.25,95,12,53,BBOX BOUYGUES TELECOM,158,342773,+ 03h 13' 26'',,,21.0,39.594
7799,2010,GREGORY RAST,114,95h 12' 59'',3642.0,38.25,95,12,59,TEAM RADIOSHACK,29,342779,+ 03h 13' 32'',,,21.0,39.594
7800,2010,INAKI ISASI,115,95h 13' 18'',3642.0,38.248,95,13,18,EUSKALTEL - EUSKADI,182,342798,+ 03h 13' 51'',,,21.0,39.594
7801,2010,EDVALD BOASSON HAGEN,116,95h 13' 45'',3642.0,38.245,95,13,45,SKY PRO CYCLING,36,342825,+ 03h 14' 18'',,,21.0,39.594
7802,2010,MAARTEN WYNANTS,117,95h 14' 07'',3642.0,38.242,95,14,7,QUICK STEP,139,342847,+ 03h 14' 40'',,,21.0,39.594
7803,2010,LLOYD MONDORY,118,95h 15' 08'',3642.0,38.235,95,15,8,AG2R LA MONDIALE,87,342908,+ 03h 15' 41'',,,21.0,39.594
7804,2010,FABIAN WEGMANN,119,95h 16' 41'',3642.0,38.225,95,16,41,TEAM MILRAM,149,343001,+ 03h 17' 14'',,,21.0,39.594
7805,2010,JURGEN ROELANDTS,120,95h 17' 15'',3642.0,38.221,95,17,15,OMEGA PHARMA - LOTTO,108,343035,+ 03h 17' 48'',,,21.0,39.594
7806,2010,FABIAN CANCELLARA,121,95h 18' 31'',3642.0,38.213,95,18,31,TEAM SAXO BANK,13,343111,+ 03h 19' 04'',,,21.0,39.594
7807,2010,FRANCESCO BELLOTTI,122,95h 19' 14'',3642.0,38.208,95,19,14,LIQUIGAS-DOIMO,42,343154,+ 03h 19' 47'',,,21.0,39.594
7808,2010,MAURO DA DALTO,123,95h 20' 37'',3642.0,38.199,95,20,37,LAMPRE - FARNESE,203,343237,+ 03h 21' 10'',,,21.0,39.594
7809,2010,DANIEL OSS,124,95h 21' 07'',3642.0,38.195,95,21,7,LIQUIGAS-DOIMO,46,343267,+ 03h 21' 40'',,,21.0,39.594
7810,2010,GREGA BOLE,125,95h 21' 55'',3642.0,38.19,95,21,55,LAMPRE - FARNESE,202,343315,+ 03h 22' 28'',,,21.0,39.594
7811,2010,JENS VOIGT,126,95h 22' 19'',3642.0,38.187,95,22,19,TEAM SAXO BANK,19,343339,+ 03h 22' 52'',,,21.0,39.594
7812,2010,IGNATAS KONOVALOVAS,127,95h 22' 24'',3642.0,38.187,95,22,24,CERVELO TEST TEAM,97,343344,+ 03h 22' 57'',,,21.0,39.594
7813,2010,BRIAN VANDBORG,128,95h 23' 05'',3642.0,38.182,95,23,5,LIQUIGAS-DOIMO,49,343385,+ 03h 23' 38'',,,21.0,39.594
7814,2010,ALAN PEREZ LEZAUN,129,95h 23' 38'',3642.0,38.179,95,23,38,EUSKALTEL - EUSKADI,185,343418,+ 03h 24' 11'',,,21.0,39.594
7815,2010,LARS BOOM,130,95h 25' 06'',3642.0,38.169,95,25,6,RABOBANK,192,343506,+ 03h 25' 39'',,,21.0,39.594
7816,2010,MAXIM IGLINSKIY,131,95h 25' 16'',3642.0,38.168,95,25,16,ASTANA,5,343516,+ 03h 25' 49'',,,21.0,39.594
7817,2010,MAARTEN TJALLINGII,132,95h 26' 18'',3642.0,38.161,95,26,18,RABOBANK,199,343578,+ 03h 26' 51'',,,21.0,39.594
7818,2010,GERALD CIOLEK,133,95h 26' 24'',3642.0,38.16,95,26,24,TEAM MILRAM,142,343584,+ 03h 26' 57'',,,21.0,39.594
7819,2010,KEVIN SEELDRAYERS,134,95h 27' 49'',3642.0,38.151,95,27,49,QUICK STEP,137,343669,+ 03h 28' 22'',,,21.0,39.594
7820,2010,DANILO HONDO,135,95h 28' 00'',3642.0,38.149,95,28,0,LAMPRE - FARNESE,205,343680,+ 03h 28' 33'',,,21.0,39.594
7821,2010,ANDREY GRIVKO,136,95h 28' 54'',3642.0,38.143,95,28,54,ASTANA,3,343734,+ 03h 29' 27'',,,21.0,39.594
7822,2010,TONY MARTIN,137,95h 29' 58'',3642.0,38.136,95,29,58,TEAM HTC - COLUMBIA,115,343798,+ 03h 30' 31'',,,21.0,39.594
7823,2010,KARSTEN KROON,138,95h 30' 26'',3642.0,38.133,95,30,26,BMC RACING TEAM,127,343826,+ 03h 30' 59'',,,21.0,39.594
7824,2010,MARTIJN MAASKANT,139,95h 30' 44'',3642.0,38.131,95,30,44,GARMIN - TRANSITIONS,56,343844,+ 03h 31' 17'',,,21.0,39.594
7825,2010,JESUS ALBERTO HERNANDEZ BLAZQUEZ,140,95h 30' 50'',3642.0,38.131,95,30,50,ASTANA,4,343850,+ 03h 31' 23'',,,21.0,39.594
7826,2010,OSCAR FREIRE,141,95h 32' 33'',3642.0,38.119,95,32,33,RABOBANK,193,343953,+ 03h 33' 06'',,,21.0,39.594
7827,2010,MATTI BRESCHEL,142,95h 34' 19'',3642.0,38.107,95,34,19,TEAM SAXO BANK,12,344059,+ 03h 34' 52'',,,21.0,39.594
7828,2010,JÉRÉMY ROY,143,95h 36' 45'',3642.0,38.091,95,36,45,FDJ,67,344205,+ 03h 37' 18'',,,21.0,39.594
7829,2010,DRIES DEVENYNS,144,95h 37' 24'',3642.0,38.087,95,37,24,QUICK STEP,134,344244,+ 03h 37' 57'',,,21.0,39.594
7830,2010,JOSÉ-ALBERTO BENITEZ,145,95h 38' 00'',3642.0,38.083,95,38,0,FOOTON-SERVETTO,212,344280,+ 03h 38' 33'',,,21.0,39.594
7831,2010,ANTHONY GESLIN,146,95h 38' 25'',3642.0,38.08,95,38,25,FDJ,64,344305,+ 03h 38' 58'',,,21.0,39.594
7832,2010,BRENT BOOKWALTER,147,95h 40' 25'',3642.0,38.067,95,40,25,BMC RACING TEAM,123,344425,+ 03h 40' 58'',,,21.0,39.594
7833,2010,DMITRIY MURAVYEV,148,95h 40' 35'',3642.0,38.066,95,40,35,TEAM RADIOSHACK,26,344435,+ 03h 41' 08'',,,21.0,39.594
7834,2010,STUART O'GRADY,149,95h 41' 27'',3642.0,38.06,95,41,27,TEAM SAXO BANK,15,344487,+ 03h 42' 00'',,,21.0,39.594
7835,2010,ALESSANDRO PETACCHI,150,95h 43' 26'',3642.0,38.047,95,43,26,LAMPRE - FARNESE,208,344606,+ 03h 43' 59'',,,21.0,39.594
7836,2010,STEPHEN CUMMINGS,151,95h 44' 35'',3642.0,38.039,95,44,35,SKY PRO CYCLING,33,344675,+ 03h 45' 08'',,,21.0,39.594
7837,2010,WESLEY SULZBERGER,152,95h 45' 47'',3642.0,38.031,95,45,47,FDJ,68,344747,+ 03h 46' 20'',,,21.0,39.594
7838,2010,STÉPHANE AUGE,153,95h 48' 38'',3642.0,38.013,95,48,38,COFIDIS LE CREDIT EN LIGNE,172,344918,+ 03h 49' 11'',,,21.0,39.594
7839,2010,MARK CAVENDISH,154,95h 50' 11'',3642.0,38.002,95,50,11,TEAM HTC - COLUMBIA,111,345011,+ 03h 50' 44'',,,21.0,39.594
7840,2010,NICKI SORENSEN,155,95h 53' 00'',3642.0,37.984,95,53,0,TEAM SAXO BANK,18,345180,+ 03h 53' 33'',,,21.0,39.594
7841,2010,BERNHARD EISEL,156,95h 53' 04'',3642.0,37.983,95,53,4,TEAM HTC - COLUMBIA,112,345184,+ 03h 53' 37'',,,21.0,39.594
7842,2010,JULIAN DEAN,157,95h 55' 01'',3642.0,37.97,95,55,1,GARMIN - TRANSITIONS,52,345301,+ 03h 55' 34'',,,21.0,39.594
7843,2010,DAVID MILLAR,158,95h 55' 34'',3642.0,37.967,95,55,34,GARMIN - TRANSITIONS,57,345334,+ 03h 56' 07'',,,21.0,39.594
7844,2010,BRETT DANIEL LANCASTER,159,95h 55' 48'',3642.0,37.965,95,55,48,CERVELO TEST TEAM,98,345348,+ 03h 56' 21'',,,21.0,39.594
7845,2010,DIMITRI CHAMPION,160,95h 58' 33'',3642.0,37.947,95,58,33,AG2R LA MONDIALE,83,345513,+ 03h 59' 06'',,,21.0,39.594
7846,2010,MARCUS BURGHARDT,161,95h 59' 35'',3642.0,37.94,95,59,35,BMC RACING TEAM,124,345575,+ 04h 00' 08'',,,21.0,39.594
7847,2010,MANUEL QUINZIATO,162,95h 59' 50'',3642.0,37.939,95,59,50,LIQUIGAS-DOIMO,47,345590,+ 04h 00' 23'',,,21.0,39.594
7848,2010,JÉRÉMY HUNT,163,96h 01' 09'',3642.0,37.93,96,1,9,CERVELO TEST TEAM,94,345669,+ 04h 01' 42'',,,21.0,39.594
7849,2010,DANIEL LLOYD,164,96h 01' 47'',3642.0,37.926,96,1,47,CERVELO TEST TEAM,99,345707,+ 04h 02' 20'',,,21.0,39.594
7850,2010,ROBBIE MC EWEN,165,96h 07' 16'',3642.0,37.89,96,7,16,KATUSHA TEAM,75,346036,+ 04h 07' 49'',,,21.0,39.594
7851,2010,MIRCO LORENZETTO,166,96h 08' 00'',3642.0,37.885,96,8,0,LAMPRE - FARNESE,206,346080,+ 04h 08' 33'',,,21.0,39.594
7852,2010,ANTHONY ROUX,167,96h 12' 25'',3642.0,37.856,96,12,25,FDJ,66,346345,+ 04h 12' 58'',,,21.0,39.594
7853,2010,ANDREAS KLIER,168,96h 16' 04'',3642.0,37.832,96,16,4,CERVELO TEST TEAM,96,346564,+ 04h 16' 37'',,,21.0,39.594
7854,2010,BERT GRABSCH,169,96h 21' 49'',3642.0,37.794,96,21,49,TEAM HTC - COLUMBIA,113,346909,+ 04h 22' 22'',,,21.0,39.594
7855,2010,ADRIANO MALORI,170,96h 25' 51'',3642.0,37.768,96,25,51,LAMPRE - FARNESE,207,347151,+ 04h 26' 24'',,,21.0,39.594
7856,2011,CADEL EVANS,1,86h 12' 22'',3630.0,42.108,86,12,22,BMC RACING TEAM,141,310342,-,,,21.0,39.788
7857,2011,ANDY SCHLECK,2,86h 13' 56'',3630.0,42.096,86,13,56,TEAM LEOPARD-TREK,11,310436,+ 00h 01' 34'',,,21.0,39.788
7858,2011,FRANK SCHLECK,3,86h 14' 52'',3630.0,42.088,86,14,52,TEAM LEOPARD-TREK,18,310492,+ 00h 02' 30'',,,21.0,39.788
7859,2011,THOMAS VOECKLER,4,86h 15' 42'',3630.0,42.081,86,15,42,TEAM EUROPCAR,181,310542,+ 00h 03' 20'',,,21.0,39.788
7860,2011,SAMUEL SANCHEZ,5,86h 17' 17'',3630.0,42.068,86,17,17,EUSKALTEL - EUSKADI,21,310637,+ 00h 04' 55'',,,21.0,39.788
7861,2011,DAMIANO CUNEGO,6,86h 18' 27'',3630.0,42.059,86,18,27,LAMPRE - ISD,161,310707,+ 00h 06' 05'',,,21.0,39.788
7862,2011,IVAN BASSO,7,86h 19' 45'',3630.0,42.048,86,19,45,LIQUIGAS-CANNONDALE,91,310785,+ 00h 07' 23'',,,21.0,39.788
7863,2011,THOMAS DANIELSON,8,86h 20' 37'',3630.0,42.041,86,20,37,TEAM GARMIN - CERVELO,52,310837,+ 00h 08' 15'',,,21.0,39.788
7864,2011,JEAN-CHRISTOPHE PÉRAUD,9,86h 22' 33'',3630.0,42.026,86,22,33,AG2R LA MONDIALE,108,310953,+ 00h 10' 11'',,,21.0,39.788
7865,2011,PIERRE ROLLAND,10,86h 23' 05'',3630.0,42.021,86,23,5,TEAM EUROPCAR,188,310985,+ 00h 10' 43'',,,21.0,39.788
7866,2011,REIN TAARAMÄE,11,86h 23' 51'',3630.0,42.015,86,23,51,COFIDIS LE CREDIT EN LIGNE,151,311031,+ 00h 11' 29'',,,21.0,39.788
7867,2011,KEVIN DE WEERT,12,86h 28' 51'',3630.0,41.975,86,28,51,QUICK STEP CYCLING TEAM,124,311331,+ 00h 16' 29'',,,21.0,39.788
7868,2011,JÉRÔME COPPEL,13,86h 30' 58'',3630.0,41.958,86,30,58,SAUR-SOJASUN,211,311458,+ 00h 18' 36'',,,21.0,39.788
7869,2011,ARNOLD JEANNESSON,14,86h 33' 42'',3630.0,41.935,86,33,42,FDJ,134,311622,+ 00h 21' 20'',,,21.0,39.788
7870,2011,HAIMAR ZUBELDIA,15,86h 38' 45'',3630.0,41.895,86,38,45,TEAM RADIOSHACK,79,311925,+ 00h 26' 23'',,,21.0,39.788
7871,2011,CHRISTIAN VANDE VELDE,16,86h 39' 34'',3630.0,41.888,86,39,34,TEAM GARMIN - CERVELO,58,311974,+ 00h 27' 12'',,,21.0,39.788
7872,2011,RYDER HESJEDAL,17,86h 39' 36'',3630.0,41.888,86,39,36,TEAM GARMIN - CERVELO,55,311976,+ 00h 27' 14'',,,21.0,39.788
7873,2011,PETER VELITS,18,86h 41' 16'',3630.0,41.874,86,41,16,HTC - HIGHROAD,179,312076,+ 00h 28' 54'',,,21.0,39.788
7874,2011,JELLE VANENDERT,19,86h 45' 03'',3630.0,41.844,86,45,3,OMEGA PHARMA - LOTTO,38,312303,+ 00h 32' 41'',,,21.0,39.788
7875,2011,ROB RUIJGH,20,86h 45' 26'',3630.0,41.841,86,45,26,VACANSOLEIL-DCM,208,312326,+ 00h 33' 04'',,,21.0,39.788
7876,2011,HUBERT DUPONT,22,86h 49' 16'',3630.0,41.81,86,49,16,AG2R LA MONDIALE,103,312556,+ 00h 36' 54'',,,21.0,39.788
7877,2011,VLADIMIR GUSEV,23,86h 54' 48'',3630.0,41.766,86,54,48,KATUSHA TEAM,194,312888,+ 00h 42' 26'',,,21.0,39.788
7878,2011,RIGOBERTO URAN,24,86h 55' 10'',3630.0,41.763,86,55,10,SKY PROCYCLING,118,312910,+ 00h 42' 48'',,,21.0,39.788
